date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-10-27,200888.19538405188,3.110047110323585,388.16495786558573,0,10,0.15433157015885712,0,7.469e-05,C2,15,1,32,19,73,0,112,10054.876756138548
2020-10-28,196969.15827718636,0.48257084670272954,407.428325747925,0,8,0.1554775195155363,1,7.469e-05,C2,15,1,32,19,73,0,112,10054.876756138548
2020-10-29,204774.58862501231,0.07724900095939562,31207.817889511927,0,7,0.1507468007982582,1,7.469e-05,C2,15,1,32,19,74,1,113,10054.876756138548
2020-10-30,202291.99347282,0.987990585840149,213.02410634750572,0,7,0.15007067093131848,1,7.469e-05,C2,15,1,32,19,74,1,113,10054.876756138548
2020-11-03,213244.67285502655,0.08297821652597794,255.28092380999996,0,9,0.15508021634135974,0,7.469e-05,C2,15,0,32,19,74,1,113,10054.876756138548
2020-11-04,208596.87957691966,0.04977849887101586,22874.97126410076,0,8,0.15030272836099048,1,7.469e-05,C2,15,0,32,19,74,1,113,10054.876756138548
2020-11-05,209450.38432788404,5.683866505463005,674.0046336657601,0,10,0.1528858620429704,0,7.469e-05,C2,15,0,32,19,74,1,113,10054.876756138548
2020-11-06,207850.61263275688,13.486942962120326,1271.7644197847728,0,10,0.15112175808448747,0,7.469e-05,C2,15,0,32,19,74,1,113,10054.876756138548
2020-11-09,200882.02291884765,1.2462883252161845,18920.4003071025,0,10,0.15653939333687186,0,7.469e-05,C2,15,1,32,19,74,1,113,10054.876756138548
2020-11-10,203805.24063709882,0.3771789814353486,63177.10922902936,0,10,0.15188143084987993,0,7.469e-05,C2,15,1,32,19,75,2,114,10054.876756138548
2020-11-11,203562.86035597132,32646.213051557177,31525.339357747474,0,10,0.1499589853798424,0,7.469e-05,C2,15,1,32,19,75,2,114,10054.876756138548
2020-11-12,201955.3396726128,15.346225579163582,44.70832992255,0,10,0.1511526263652421,0,7.469e-05,C2,15,1,32,19,75,1,114,10054.876756138548
2020-11-13,205933.70813208373,10.082818531185902,246.84983960812502,0,10,0.15505611803736186,0,7.469e-05,C2,15,0,32,19,75,1,114,10054.876756138548
2020-11-16,205932.13471092295,2.159141893574905,32392.097833029373,0,8,0.150974494794818,1,7.469e-05,C2,15,0,32,19,75,1,114,10054.876756138548
2020-11-17,207613.27148929078,1.4172971950192734,31727.890670509998,0,9,0.1533605234944837,0,7.469e-05,C2,15,0,32,19,75,1,114,10054.876756138548
2020-11-18,205533.3940367711,1.6007635371204203,29576.69854990061,0,9,0.15008753270761013,0,7.469e-05,C2,15,0,32,19,75,1,114,10054.876756138548
2020-11-19,205663.60030163132,0.11342940914426157,29411.845199999996,0,8,0.15317779886084257,1,7.469e-05,C2,15,1,32,19,75,1,114,10054.876756138548
2020-11-23,209997.36495999707,0.27701716099776247,801.896655705,0,9,0.1548055053271391,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-11-24,214768.007188117,2.4747070130601028,2220.0906585449998,0,9,0.1500520041785026,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-11-25,220730.69742728508,2.185536868617354,24147.41723441642,0,7,0.15753776164937522,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-11-26,229201.33545714457,0.9836948425660692,8774.099226675002,0,8,0.15011195258254992,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-11-27,234014.41818673146,1.9585601414978089,40719.15586545,0,8,0.15012741638836327,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-11-30,244494.20543503296,2.8616742389835834,36877.170901875,0,8,0.15002575433120738,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-01,238332.75599658003,2.428842791023378,6146.415711825,0,9,0.15100903713175057,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-02,260826.2672641348,2.9897777679060686,4848.835188075,0,9,0.16710709568166768,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-03,252466.99257766947,0.692379902898462,5652.996331016624,0,9,0.1513354265043018,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-04,266459.29391084897,0.3719653809419979,8125.9448058,0,10,0.160027719334371,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-07,258242.85509277307,0.2806718040821793,39025.10468415,0,9,0.1500245185334625,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-08,263781.5325801996,4.524498694650418,33661.53939750499,0,8,0.15340285653885627,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-09,252002.8134643188,0.19808810887158737,62.2388364,0,9,0.15294384800770178,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-10,244478.83717206426,1.8319138242963793,1781.4945149999999,0,8,0.15340911634655632,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-11,250957.8877149599,1.8320506499399158,40879.53756,0,8,0.15680678682112684,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-14,250538.98018116882,1.0076090797832957,77890.110934917,0,7,0.1500243250484227,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-15,247449.48999923075,3.1328989577316744,2387.8435898250004,0,8,0.15178855288857845,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-16,245937.06210552686,3.1625047225947243,1785.7595674702497,0,8,0.15279945884640825,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-17,246555.8086160815,3.0772206814521073,38664.071565,0,8,0.15001556932529525,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-18,247666.66989873134,3.2629796113423284,38075.5123416,0,8,0.15000589306260262,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-21,241381.3340493648,9.818635391807241,36199.730872233005,0,10,0.14999047106349883,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-22,242496.11954678895,2.93588980254524,29526.40787077035,0,9,0.15457539580730317,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-23,242377.69525677513,0.1579423687297287,66782.48961704639,0,9,0.15012128686780601,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2020-12-28,240537.66139262603,0.9167387505861284,60058.87426511541,0,9,0.1532405157952949,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-29,239917.35279593404,0.16910624819962838,2629.9109584858406,0,9,0.15015044631073682,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2020-12-30,242199.69075343627,4.1658251312819345,38003.043963225005,0,10,0.1525059750699783,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-04,247402.40672929728,0.17367647720901128,38147.8186605,0,10,0.1566224860633556,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-05,252090.27410159295,11.09877643291508,4666.860993,0,10,0.15600128236724978,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-06,255241.06533031788,4.2541321503147955,81981.0704568876,0,9,0.1500698954943995,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-07,263804.57119106816,2.1275144781067654,57592.942363949995,0,9,0.1501446310091122,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-08,264356.29159427684,1.2039823618406156,23687.629911674994,0,9,0.15366307249590513,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-11,263998.24974881334,0.7582377733845083,1496.7057300000001,0,9,0.1506942233058453,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-12,264490.03115599556,4.068301610471422,597.2665990517401,0,8,0.1531157897445088,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-13,258491.27574847316,0.004163473157973141,2502.4742250000004,0,9,0.15148318792043908,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-14,260751.76617476856,3.081605121054717,31636.642271647506,0,8,0.15070613164576344,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-15,263049.7934160159,0.25147194960023783,6165.663266733,0,8,0.1501730128239471,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-18,265321.4844071809,2.6330701809244745,6348.072585,0,8,0.15002403627032734,1,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-19,264230.4386959258,1.0003625924265143,38054.643959999994,0,9,0.15015075551404192,0,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-20,265734.0262046631,1.1096104630423096,73786.3400022,0,8,0.15015276955638818,1,7.469e-05,C2,15,0,32,19,75,0,114,10054.876756138548
2021-01-21,263501.20456138777,0.7977208377695074,37984.1727822,0,9,0.15006876369245445,0,7.469e-05,C2,15,1,32,19,75,0,114,10054.876756138548
2021-01-22,265467.90863136976,0.5406855435573793,6898.242657826202,0,7,0.17948864754935384,1,7.469e-05,C2,15,1,33,19,75,1,115,10054.876756138548
2021-01-26,270883.25606495584,2.9612068007769,62212.130458155,0,7,0.1500438786451008,1,7.469e-05,C2,15,1,34,19,76,2,117,10054.876756138548
2021-01-27,272150.2599550339,0.2940904792458193,48762.5235207,0,9,0.15014933591006535,0,7.469e-05,C2,15,1,34,19,76,1,117,10054.876756138548
2021-01-28,274889.88796872715,2.9546927937721104,10296.084419933371,0,8,0.14998851962386686,1,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-01-29,269311.2188744027,3.875971653155962,10289.826900000002,0,9,0.15236194272744447,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-01,271071.42942643474,3.3608393476548097,5.480062364486,0,10,0.1499789191580341,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-02,275155.3227697242,2.2394189618511895,5.7955007625,0,10,0.15501244740846107,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-03,276979.1191355756,2.430518133946914,1542.721723125,0,10,0.15003130968749817,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-04,280288.3882089994,1.0702580655517384,1630.3276009338113,0,10,0.15002333942084395,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-05,279885.205541263,2.2412787629716444,83.24918249999999,0,9,0.14765167712270325,0,7.469e-05,C2,15,0,35,19,76,2,118,10054.876756138548
2021-02-08,280283.8815487036,3.5809412034949983,1.3696575000000002,0,9,0.15117600204433157,0,7.469e-05,C2,15,1,35,19,76,2,118,10054.876756138548
2021-02-09,286984.0365298717,4.9509684637121625,43935.43976140801,0,9,0.15022792041435531,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-10,275783.40538350644,0.7603285064070953,41752.539255,0,8,0.14617376975217714,1,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-11,274546.6017704469,0.013038780211746823,23.934015000000002,0,10,0.14979730120421025,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-12,277593.6683342856,1.034912216474147,35717.51570817,0,10,0.15149106336733414,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-17,284134.62017429085,0.49428053753444245,62.72433775331025,0,9,0.14999657301126124,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-18,280745.6333815932,10.160115593203411,0.0,0,10,0.15349182632318473,0,7.469e-05,C2,15,0,35,19,76,0,118,10054.876756138548
2021-02-19,284874.78709511,2.408357960025192,2408.57710515,0,11,0.15009120475700374,0,7.469e-05,C2,15,0,35,19,76,0,118,10054.876756138548
2021-02-22,277796.5700241023,0.9080507772724761,40442.761481325,0,11,0.1500377049161685,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-23,274879.9467661355,4.5305058104793465,38270.788610325,0,10,0.15477011146322447,0,7.469e-05,C2,15,1,35,19,76,0,118,10054.876756138548
2021-02-24,277938.5819806492,0.5967738051874354,39652.057130844005,0,9,0.15011949655447596,0,7.469e-05,C2,15,1,35,20,76,1,119,10054.876756138548
2021-02-25,270331.02852438466,0.08616875965078633,36580.230155625,0,10,0.15001681538877396,0,7.469e-05,C2,15,1,35,20,76,1,119,10054.876756138548
2021-02-26,269499.2577821483,11.522665573268041,2168.903338575,0,10,0.1522094477646357,0,7.469e-05,C2,15,1,35,21,76,2,120,10054.876756138548
2021-03-01,274425.90429551556,222.41601231555134,4768.3308192,0,10,0.15018990319374714,0,7.469e-05,C2,15,1,35,21,76,0,120,10054.876756138548
2021-03-02,269459.3714887393,1637.1985047392832,3135.216,0,10,0.14994468285430732,0,7.469e-05,C2,15,1,35,21,76,0,120,10054.876756138548
2021-03-03,274571.0250465389,190.51787203890166,55018.86384449999,0,10,0.15028854189186835,0,7.469e-05,C2,15,0,35,22,76,1,121,10054.876756138548
2021-03-04,273652.08187447896,0.3698475690135089,55056.07273994999,0,10,0.14720614483933459,0,7.469e-05,C2,15,0,35,22,76,1,121,10054.876756138548
2021-03-05,273759.02435808897,77.1386109340559,40.865047154935716,0,10,0.15833630362190915,0,7.469e-05,C2,15,1,35,22,76,1,121,10054.876756138548
2021-03-08,261763.2965723185,2.6194148184728294,28218.3136575,0,10,0.1649992499543094,0,7.469e-05,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-09,262005.32995361637,2.619610462565621,73055.01506415376,0,9,0.15027047803176402,0,7.469e-05,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-10,264221.4229868619,0.680548095906233,77883.62116176602,0,8,0.15026631051023523,1,7.469e-05,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-11,262747.82016932266,4.810517422628821,34142.09474190001,0,8,0.15016680242893493,1,7.469e-05,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-12,273195.91669959796,5.312424597992439,59763.39541500001,0,8,0.15924392474663962,1,7.469e-05,C2,15,0,35,22,76,0,121,10054.876756138548
2021-03-15,278984.76908735035,2.1508414823449766,65494.14289786801,0,8,0.15019637142585476,1,7.469e-05,C2,15,0,35,22,76,0,121,10054.876756138548
2021-03-16,280255.26687289664,3.1064412543839306,7274.972233142249,0,7,0.15107884883820089,1,7.469e-05,C2,15,0,35,22,76,0,121,10054.876756138548
2021-03-17,282463.5386228788,5.567030128809476,42328.73017125,0,8,0.1501007889609646,1,7.469e-05,C2,15,0,35,22,76,0,121,10054.876756138548
2021-03-18,273083.41169328976,1.1072637897914437,39603.7265925,0,8,0.1558272169156646,1,0.00010379,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-19,271774.08233461826,3.271835077639947,102956.12170420725,0,9,0.15034320636098192,0,0.00010379,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-22,271796.41711653833,0.6168348230257092,63842.62369191525,0,8,0.15408702014656414,1,0.00010379,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-23,268645.49800683605,0.26028991096366955,2703.807379125,0,10,0.15014120950939452,0,0.00010379,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-24,260872.42433738563,0.10338938563436116,6994.818858000001,0,9,0.1511396158491925,0,0.00010379,C2,15,1,35,22,76,0,121,10054.876756138548
2021-03-25,261834.98003560584,15.88322955994792,40293.113352712506,0,10,0.15010202425839164,0,0.00010379,C2,15,1,35,22,77,1,122,10054.876756138548
2021-03-26,263778.96576607367,39365.90892287366,20108.33166,0,10,0.15408396906083974,0,0.00010379,C2,15,1,35,22,77,1,122,10054.876756138548
2021-03-29,265719.5074891117,0.012134682990741935,21738.719579428747,0,9,0.15303355174879765,0,0.00010379,C2,15,1,35,22,78,1,123,10054.876756138548
2021-03-30,270763.13703395484,0.9572547048944904,3181.9353172500005,0,9,0.15138173773950572,0,0.00010379,C2,15,1,35,22,78,1,123,10054.876756138548
2021-03-31,268879.8098476589,0.020996258870137386,3987.5612604000007,0,9,0.15132947328047316,0,0.00010379,C2,15,0,35,22,78,1,123,10054.876756138548
2021-04-01,267140.5885886582,0.6407765081622419,2198.5456261500003,0,10,0.15122284566874367,0,0.00010379,C2,15,0,35,22,78,1,123,10054.876756138548
2021-04-05,267649.42029847845,0.5590744784806178,1685.2505819999997,0,10,0.15023601432484998,0,0.00010379,C2,15,1,35,22,78,1,123,10054.876756138548
2021-04-06,266531.8067665103,6.42627439228081,40575.21318811801,0,9,0.15025768965384162,0,0.00010379,C2,15,1,35,22,78,0,123,10054.876756138548
2021-04-07,267280.88510744995,5.278172399941526,41073.92475105001,0,8,0.15023330899198958,1,0.00010379,C2,15,1,35,22,78,0,123,10054.876756138548
2021-04-08,270754.1624124759,3.6209166758959332,80674.7710638,0,7,0.150037914978064,1,0.00010379,C2,15,0,35,22,78,0,123,10054.876756138548
2021-04-09,268381.88269383024,3.0849563302848986,78403.7641575,0,7,0.15038097681892376,1,0.00010379,C2,15,0,35,22,78,0,123,10054.876756138548
2021-04-12,276472.5641578481,0.8712518481446649,61.46463,0,10,0.15983580155450877,0,0.00010379,C2,15,0,35,22,78,0,123,10054.876756138548
2021-04-13,279376.17260349967,0.5039693997002825,6402.374606099999,0,9,0.15256054087508136,0,0.00010379,C2,15,0,35,22,78,0,123,10054.876756138548
2021-04-14,277787.2507514046,0.6735923045901477,6584.788991099999,0,9,0.15013432001356572,0,0.00010379,C2,15,0,35,22,78,0,123,10054.876756138548
2021-04-15,281578.823701667,0.8873396670155159,43850.51463,0,9,0.1537418525686657,0,0.00010379,C2,15,1,35,22,78,0,123,10054.876756138548
2021-04-16,284107.33052913274,0.16347913275379422,48331.63407,0,9,0.15014649541267583,0,0.00010379,C2,15,1,35,23,78,1,124,10054.876756138548
2021-04-19,289396.3625927045,0.10331270446137342,7898.10498,0,9,0.15012686963569752,0,0.00010379,C2,15,1,35,23,78,0,124,10054.876756138548
2021-04-20,292280.65793199016,1.2144599901824116,4473.44136,0,9,0.16175514430038318,0,0.00010379,C2,15,1,35,23,78,0,124,10054.876756138548
2021-04-22,294571.82382518606,3.030431986076454,46660.91905320001,0,9,0.1606668940206814,0,0.00010379,C2,15,1,35,24,78,1,125,10054.876756138548
2021-04-23,296638.9498385084,1.1514573084280735,49537.15981320001,0,9,0.1541496152979704,0,0.00010379,C2,15,1,35,24,78,1,125,10054.876756138548
2021-04-26,299830.74391207047,0.4269840705077918,6063.60372,0,10,0.1514331032487964,0,0.00010379,C2,15,1,35,24,78,1,125,10054.876756138548
2021-04-27,297813.17129809764,1.1492388376280132,45686.57845926,0,8,0.15015252617970978,1,0.00010379,C2,15,1,35,24,78,0,125,10054.876756138548
2021-04-28,300904.578701103,0.9079886029892599,5027.8927125,0,9,0.16089037331694994,0,0.00010379,C2,15,1,35,24,78,0,125,10054.876756138548
2021-04-29,312569.7446047436,25.381192243545897,8885.3281125,0,10,0.15004651220900103,0,0.00010379,C2,15,1,35,24,78,0,125,10054.876756138548
2021-04-30,302514.1398188291,0.5425576183447304,51433.224878400004,0,10,0.1569156735233221,0,0.00010379,C2,15,1,35,24,78,0,125,10054.876756138548
2021-05-03,287392.3015882255,0.34738054422893483,119201.79100768125,0,7,0.15003272447353042,1,0.00010379,C2,15,1,35,24,80,2,127,10054.876756138548
2021-05-04,287955.9966303869,0.42167788688195457,97495.4100525,0,7,0.15002611685649878,1,0.00010379,C2,15,1,35,25,80,2,128,10054.876756138548
2021-05-05,294323.92851559643,0.44727184642143447,20847.13991175,0,8,0.15529909589929208,1,0.00010379,C2,15,1,36,25,80,2,128,10054.876756138548
2021-05-06,287391.482868151,0.560865857114627,1904.5537425,0,9,0.15543127787382433,0,0.00013269,C2,15,1,36,25,80,1,128,10054.876756138548
2021-05-07,291218.7853735335,0.1863075749869381,45026.57321895847,0,8,0.1500869524743656,1,0.00013269,C2,15,0,36,25,81,2,129,10054.876756138548
2021-05-10,296026.45522431633,0.3815955435419709,41774.30684424188,0,9,0.16329452704951783,0,0.00013269,C2,15,0,36,25,81,2,129,10054.876756138548
2021-05-11,298319.04474088445,0.10438259791492689,4219.48221247491,0,9,0.15002892385357036,0,0.00013269,C2,15,0,36,25,81,2,129,10054.876756138548
2021-05-12,297105.43971259455,0.2966618493361412,4534.34842196106,0,10,0.15003158489161256,0,0.00013269,C2,15,0,36,25,81,2,129,10054.876756138548
2021-05-13,295179.99735347665,0.06481765991068296,509.78223581668874,0,10,0.151048253268354,0,0.00013269,C2,15,1,36,25,81,2,129,10054.876756138548
2021-05-14,299477.176819584,0.4752947850972142,324.60463329881253,0,9,0.1503554230014881,0,0.00013269,C2,15,1,37,25,82,1,130,10054.876756138548
2021-05-17,306548.38478236547,0.30327737044505043,658.775284995,0,9,0.15210414510291131,0,0.00013269,C2,15,1,37,25,82,1,130,10054.876756138548
