date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-01-19,229984.35986114858,113162.54689379856,0.0,0,11,0.1418013399680279,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-20,231275.72437822103,113170.99900442605,0.0,0,11,0.14100956980105364,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-21,230723.06897553668,113179.45174634169,0.0,0,11,0.13842092228491565,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-22,231056.9821426951,113187.90511959261,0.0,0,11,0.1390118329346295,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-26,230929.59329526348,113196.35912422599,0.0,0,11,0.13908851672783332,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-27,230128.04798844896,113204.81376028896,0.0,0,11,0.13957296766195232,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-28,230428.76984589873,113213.2690278287,0.0,0,11,0.13939081748116913,0,7.469e-05,C3,,1,31,22,67,0,97,3485.1678609773217
2021-01-29,230175.20245612503,78724.52702361255,188.8713203625,0,11,0.14982500126864695,0,7.469e-05,C3,,0,31,22,68,1,98,3485.1678609773217
2021-02-01,228368.87353161734,78919.29238569735,0.0,0,11,0.15188803738263265,0,7.469e-05,C3,,0,31,22,68,1,98,3485.1678609773217
2021-02-02,226972.75853014563,78925.18686764564,0.0,0,11,0.1475132752354205,0,7.469e-05,C3,,0,31,22,68,1,98,3485.1678609773217
2021-02-03,226290.2461270353,78931.08178985277,0.0,0,11,0.14885307951404325,0,7.469e-05,C3,,1,31,22,68,1,98,3485.1678609773217
2021-02-04,227445.30603485164,78936.97715235165,0.0,0,11,0.14896985825158404,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-05,227352.39192472515,78942.87295517516,0.0,0,11,0.15000963795134362,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-08,226265.33144250617,78948.76919835618,0.0,0,11,0.1427020206504967,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-02-09,227497.8093119276,78954.6658819276,0.0,0,11,0.14806296421876783,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-02-10,224372.4492570823,78960.56300592232,0.0,0,11,0.14041775228785366,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-11,225165.66624498824,78966.46057037322,0.0,0,11,0.1415824203203075,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-12,226103.51888145076,78972.35857531322,0.0,0,11,0.14454219979272134,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-17,227648.3664601352,78978.2570207752,0.0,0,11,0.1478769671114468,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-02-18,225967.56557868706,78984.15590679208,0.0,0,11,0.14141611216709055,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-02-19,225131.63859469676,78990.05523339675,0.0,0,11,0.1425786513186962,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-22,224573.94775700214,78995.95500062213,0.0,0,11,0.14293272091708673,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-23,221119.06082725112,79001.85520850112,0.0,0,11,0.14522241764172023,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-24,221111.5378992716,79007.75585706663,0.0,0,11,0.1451709200929299,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-25,220370.3397243516,79013.65694635159,0.0,0,11,0.14576201606885514,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-02-26,221560.1201942939,79019.5584763889,0.0,0,11,0.1408105392461485,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-01,222953.9731372515,79025.4604472115,0.0,0,11,0.14361260106492452,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-02,226948.61548946227,79031.3628588523,0.0,0,11,0.1493047222470204,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-03,224259.62022884423,79037.26571134423,0.0,0,11,0.1427676974005772,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-04,224298.5490351002,79043.1690047202,0.0,0,11,0.14563384444759925,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-05,224434.60942236314,79049.07273901315,0.0,0,11,0.14449420293717255,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-08,221051.55415749355,79054.97691425603,0.0,0,11,0.14577707957231123,0,7.469e-05,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-09,222427.59416026925,79060.88153048174,0.0,0,11,0.1448752351148525,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-10,223220.39145725325,79066.78658772324,0.0,0,11,0.1452617961482675,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-11,222162.6844864385,79072.69208601347,0.0,0,11,0.14582403914901196,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-12,223265.08348068537,79078.59802538536,0.0,0,11,0.14519594597873792,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-15,223622.92224331186,79084.50440587188,0.0,0,11,0.14501867552162312,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-16,224020.24105241094,79090.41122750595,0.0,0,11,0.1447526770244541,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-17,224896.06543329303,79096.31849032053,0.0,0,11,0.14421597344316464,0,7.469e-05,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-18,223765.09069632165,79104.52789721664,0.0,0,11,0.14611897190153386,0,0.00010379,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-19,222761.69980772713,79112.73815616709,0.0,0,11,0.14677713910524684,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-22,222507.7700402628,79120.94926726032,0.0,0,11,0.14694464374922098,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-23,223447.02935245977,79129.16123058478,0.0,0,11,0.14632696212051954,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-24,224380.18740315392,79137.37404622891,0.0,0,11,0.15485705312104392,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-03-25,223820.43978908117,79145.58771428118,1163.580532125,0,11,0.1500443084270908,0,0.00010379,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-26,224509.60902431005,79153.80223483004,1790.548750875,0,11,0.1500681870429512,0,0.00010379,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-29,225670.31176104996,80325.71890811242,626.96821875,0,11,0.1492963329428745,0,0.00010379,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-30,228818.54387177434,80961.08920625932,0.0,0,11,0.15788110696239904,0,0.00010379,C3,,0,31,22,68,0,98,3485.1678609773217
2021-03-31,229351.75927802804,80969.49215770804,3369.9073125,0,11,0.1500348203489737,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-01,230898.2721250491,80977.8959812991,4016.495625,0,11,0.15006987571233923,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-05,231693.92348252545,84356.55775230296,646.5883125,0,11,0.14955452641645733,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-06,231131.82105788804,85011.96854133303,0.0,0,11,0.14991823644794253,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-07,231474.75966712795,85020.79193354794,0.0,0,11,0.14969612691176204,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-08,226960.92174421775,85029.61624154272,0.0,0,11,0.15267330928031356,0,0.00010379,C3,,1,31,22,68,0,98,3485.1678609773217
2021-04-09,228477.8068730791,50764.75417732913,24983.7025125,0,11,0.15002376147212035,0,0.00010379,C3,,1,31,22,69,1,99,3485.1678609773217
2021-04-12,231991.34372008021,50770.0230511652,24983.7025125,0,11,0.16214641631365342,0,0.00010379,C3,,1,31,22,69,0,99,3485.1678609773217
2021-04-13,236038.34842639146,75761.58804284145,4353.16923555,0,11,0.15000815518348656,0,0.00010379,C3,,0,31,22,69,0,99,3485.1678609773217
2021-04-14,236234.93138761446,75769.45133806442,4353.16923555,0,11,0.1508508914861876,0,0.00010379,C3,,0,31,22,69,0,99,3485.1678609773217
2021-04-15,235315.47028478375,80130.93650040375,1126.705753125,0,11,0.1501024877678176,0,0.00010379,C3,,1,31,22,69,0,99,3485.1678609773217
2021-04-16,236050.42890278815,80139.25329030314,1126.705753125,0,11,0.14963513374740067,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-04-19,235061.0076754423,81274.39363731726,0.0,0,11,0.15026497950170306,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-04-20,237256.76696542787,81282.82910663288,0.0,0,11,0.14996242448665129,0,0.00010379,C3,,0,31,23,69,0,99,3485.1678609773217
2021-04-22,239917.52381886588,81291.26545146586,0.0,0,11,0.14622423840321977,0,0.00010379,C3,,0,31,23,69,0,99,3485.1678609773217
2021-04-23,240398.7626692871,81299.70267190707,0.0,0,11,0.14686171679081836,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-04-26,241797.71990054738,81308.1407680474,0.0,0,11,0.14873563536824147,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-04-27,243903.82981483772,81316.57973997771,0.0,0,11,0.1585150898587817,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-04-28,244393.48195341392,81325.01958778892,1702.44928125,0,11,0.15011243224151596,0,0.00010379,C3,,0,31,23,69,0,99,3485.1678609773217
2021-04-29,247834.72355325692,81333.46031157194,1702.44928125,0,11,0.1488411287616571,0,0.00010379,C3,,0,31,23,69,0,99,3485.1678609773217
2021-04-30,249026.8716481386,83044.52788987858,0.0,0,11,0.14812859253245864,0,0.00010379,C3,,0,31,23,69,0,99,3485.1678609773217
2021-05-03,247710.26117348077,83053.14708142827,0.0,0,11,0.14891591420254469,0,0.00010379,C3,,1,31,23,69,0,99,3485.1678609773217
2021-05-04,246207.9916254264,83061.76716756386,0.0,0,11,0.14982454369767298,0,0.00010379,C3,,1,32,23,69,0,99,3485.1678609773217
2021-05-05,246651.61470861814,83070.38814837819,0.0,0,11,0.14955507201352658,0,0.00010379,C3,,1,32,23,69,0,99,3485.1678609773217
2021-05-06,240103.83281333913,83081.4107581816,0.0,0,11,0.15363353249207548,0,0.00013269,C3,,1,32,23,69,0,99,3485.1678609773217
2021-05-07,240210.3713392532,47047.124732930715,67814.832552375,0,11,0.15018502239875917,0,0.00013269,C3,,1,32,23,71,2,101,3485.1678609773217
2021-05-10,240151.68488138902,47053.36741591153,67814.832552375,0,11,0.15353229779841276,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-11,239867.07137821784,114883.44182974033,132.3768975,0,11,0.1501581679930027,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-12,239286.53434299672,114898.68571363673,558.497840625,0,11,0.15003769476028084,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-13,239400.0585032971,115046.32608283461,426.120943125,0,11,0.14996654647645186,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-14,237271.9586625305,115487.76906495549,0.0,0,11,0.15131160126284898,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-17,237205.1332565702,115503.09313703272,289.9275,0,11,0.1501316582448521,0,0.00013269,C3,,1,32,23,71,0,101,3485.1678609773217
2021-05-18,237763.21263418108,115518.41924246108,289.9275,0,11,0.14977926822847945,0,0.00013269,C3,,1,33,23,71,0,101,3485.1678609773217
2021-05-19,236841.93448029034,115823.71335199034,0.0,0,11,0.15036188620121063,0,0.00013269,C3,,1,33,23,71,0,101,3485.1678609773217
2021-05-20,235075.18270721502,115839.08200051503,1708.73271,0,11,0.150011581800709,0,0.00013269,C3,,1,35,23,71,1,102,3485.1678609773217
2021-05-21,235074.9503477357,115854.45268830568,1708.73271,0,11,0.15001173007943028,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-05-24,234798.17879921116,117578.78485737619,0.0,0,11,0.15018855844770493,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-05-25,234158.3924303514,117594.38638633891,115.971,0,11,0.1501035245211401,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-05-26,235661.51097598852,117609.98998546852,115.971,0,11,0.14914612001949362,0,0.00013269,C3,,0,35,23,71,0,102,3485.1678609773217
2021-05-27,235265.59846093168,117741.5820432317,0.0,0,11,0.1493971079066908,0,0.00013269,C3,,0,35,23,71,0,102,3485.1678609773217
2021-05-28,235111.09427447553,117757.20517375301,0.0,0,11,0.14949528480764587,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-05-31,237552.6469273525,117772.83037730752,0.0,0,11,0.1479587807360818,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-01,237977.7242811203,117788.45765417028,0.0,0,11,0.1476944958028092,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-02,233161.76895399392,117804.08700461642,0.0,0,11,0.14451014053958539,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-04,233830.13316313107,117819.71842892107,0.0,0,11,0.14599876217058416,0,0.00013269,C3,,0,35,23,71,0,102,3485.1678609773217
2021-06-07,231982.83660777443,117835.35192735941,0.0,0,11,0.14047056444566264,0,0.00013269,C3,,0,35,23,71,0,102,3485.1678609773217
2021-06-08,232166.32652218913,117850.98750020665,0.0,0,11,0.13981747691949448,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-09,230111.43902465055,117866.62514773806,0.0,0,11,0.14398288994425323,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-10,230713.68028004142,117882.26487022892,0.0,0,11,0.14375250726243602,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-11,232284.62515192956,117897.90666795455,0.0,0,11,0.1463200157038791,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-14,232469.53781669785,117913.55054119033,0.0,0,11,0.15158115050663176,0,0.00013269,C3,,1,35,23,71,0,102,3485.1678609773217
2021-06-15,232936.32713909663,117929.19649021165,4739.74976625,0,11,0.1500222203603838,0,0.00013269,C3,,1,35,23,73,2,104,3485.1678609773217
2021-06-16,232017.70976010643,117944.84451529394,4739.74976625,0,11,0.14707228614264703,0,0.00013269,C3,,1,36,24,73,2,104,3485.1678609773217
2021-06-17,230147.03923995316,122704.39189452316,0.0,0,11,0.13697792986653073,0,0.00016136999999999998,C3,,1,36,24,73,2,104,3485.1678609773217
2021-06-18,231870.95876979316,122724.19270224318,0.0,0,11,0.14351283005232937,0,0.00016136999999999998,C3,,1,36,24,73,2,104,3485.1678609773217
2021-06-21,231758.48782330955,122743.99670521954,0.0,0,11,0.14404369960098784,0,0.00016136999999999998,C3,,0,36,24,73,0,104,3485.1678609773217
2021-06-22,233058.24086632786,122763.80390396787,0.0,0,11,0.14736823882447062,0,0.00016136999999999998,C3,,0,36,24,73,0,104,3485.1678609773217
2021-06-23,233284.95640171884,122783.61429900386,0.0,0,11,0.14983326845906492,0,0.00016136999999999998,C3,,0,36,24,73,0,104,3485.1678609773217
2021-06-24,233478.7385867733,122803.4278908433,0.0,0,11,0.15298412273512033,0,0.00016136999999999998,C3,,0,36,24,73,0,104,3485.1678609773217
2021-06-25,232582.9160907321,122823.24468000206,342.71430000000004,0,11,0.1500136514170669,0,0.00016136999999999998,C3,,1,36,24,73,0,104,3485.1678609773217
2021-06-28,233375.66349939606,122843.06466699607,526.35337875,0,11,0.15000792916906092,0,0.00016136999999999998,C3,,1,36,24,73,0,104,3485.1678609773217
2021-06-29,233140.836470148,123205.657456148,183.63907875,0,11,0.1488387900008377,0,0.00016136999999999998,C3,,1,36,24,73,0,104,3485.1678609773217
2021-06-30,234640.89953863985,123409.20786567984,0.0,0,11,0.15306538659977129,0,0.00016136999999999998,C3,,1,36,24,73,0,104,3485.1678609773217
2021-07-01,233965.4196342881,88321.66477817557,182.16444749999997,0,11,0.1500277265540648,0,0.00016136999999999998,C3,,1,36,24,74,1,105,3485.1678609773217
2021-07-02,234428.26736144084,88335.91724522083,837.638038125,0,11,0.15002910227448532,0,0.00016136999999999998,C3,,1,36,24,74,1,105,3485.1678609773217
2021-07-05,235232.5787740236,88532.36585556359,1687.965403125,0,11,0.1500031381022999,0,0.00016136999999999998,C3,,1,36,24,74,1,105,3485.1678609773217
2021-07-06,236613.71003886504,89202.23168784003,1032.4918125,0,11,0.1484777656976403,0,0.00016136999999999998,C3,,0,36,24,74,1,105,3485.1678609773217
2021-07-07,237583.4210081913,90249.28467767128,0.0,0,11,0.14884245647250272,0,0.00016136999999999998,C3,,0,36,24,74,1,105,3485.1678609773217
2021-07-08,236488.1405227122,90263.84820473973,0.0,0,11,0.14868663148299818,0,0.00016136999999999998,C3,,1,36,24,74,1,105,3485.1678609773217
2021-07-12,233759.79617121205,90278.41408192454,0.0,0,11,0.15140862791511428,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-13,231947.76000520494,90292.98230960494,181.9545,0,11,0.15001707711779225,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-14,231750.59774386024,90307.55288816024,1296.0259125000002,0,11,0.15002213732551678,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-15,232480.64716996747,90504.10967996747,2559.7998900000002,0,11,0.15002422964910608,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-16,232160.65534450285,91632.96551835036,1741.8744225,0,11,0.1500277251901922,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-19,231366.7362157855,93093.71410470048,296.145945,0,11,0.14910937745097616,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-20,233763.0638175292,93404.9303714167,0.0,0,11,0.15105155803212136,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-21,234887.99604663072,93420.00312503074,1107.40308,0,11,0.1500275901413204,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-22,234978.26381163002,93435.07831093503,1223.69899875,0,11,0.14999887405864604,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-23,236857.2363496271,94557.7377111571,116.29591875,0,11,0.14699560391984964,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-26,239127.34469826892,94689.31117871395,0.0,0,11,0.14865069088962843,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-27,237955.49691510136,94704.59119285886,0.0,0,11,0.15265039249318038,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-28,238334.17165195965,94719.87367273966,0.0,0,11,0.14902101429192172,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-29,237565.39662387423,94735.15861875424,0.0,0,11,0.14939846250501124,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-07-30,234143.97925742055,94750.44603130055,0.0,0,11,0.15056245568134866,0,0.00016136999999999998,C3,,1,36,24,74,0,105,3485.1678609773217
2021-08-02,234974.93158873433,59515.2394559483,29738.14610028603,0,11,0.1500444739428976,0,0.00016136999999999998,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-03,235771.97900308465,88064.59507208467,1202.999175,0,11,0.15218093410299013,0,0.00016136999999999998,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-04,235403.52039475786,89281.99935876834,146105.4885359895,1,2,5.599958733791968e-05,0,0.00016136999999999998,C3,,0,36,24,75,1,106,3485.1678609773217
2021-08-05,235421.26874106572,89480.12315106572,145941.14559,1,0,0.0,0,0.0001993,C3,,0,36,24,75,1,106,3485.1678609773217
2021-08-06,235468.18502088927,235452.23400963927,15.95101125,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-09,235515.11383016393,235515.11383016393,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-10,235562.0519923503,235562.0519923503,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-11,235608.99950931236,235608.99950931236,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-12,235655.95638291456,235655.95638291456,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-13,235702.92261502167,235702.92261502167,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-16,235749.89820749886,235749.89820749886,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-17,235796.88316221163,235796.88316221163,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-18,235843.87748102585,235843.87748102585,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-19,235890.8811658078,235890.8811658078,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-20,235937.89421842416,235937.89421842416,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-23,235984.9166407419,235984.9166407419,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-24,236031.9484346284,236031.9484346284,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-25,236078.9896019514,236078.9896019514,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-26,236126.04014457908,236126.04014457908,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-27,236173.1000643799,236173.1000643799,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-30,236220.16936322273,236220.16936322273,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-08-31,236267.24804297683,236267.24804297683,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-09-01,236314.33610551181,236314.33610551181,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-09-02,236361.43355269765,236361.43355269765,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
2021-09-03,236408.5403864047,236408.5403864047,0.0,1,0,0.0,0,0.0001993,C3,,1,36,24,75,1,106,3485.1678609773217
