date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-12-09,207597.94082715176,46819.30978920174,1385.6594985,0,11,0.15004195068550552,0,7.469e-05,C3,,1,34,22,75,1,112,5204.924136624593
2020-12-10,207291.91547156044,47982.449369190406,226.10345999999998,0,11,0.1495813280004836,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-11,207307.66553755623,48212.15352600122,0.0,0,11,0.14798656827497864,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-14,207859.65119891305,48215.75449174807,0.0,0,11,0.147593579720971,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-15,208146.4790854911,48219.35572645105,0.0,0,11,0.14557056229404203,0,7.469e-05,C3,,0,34,22,75,0,112,5204.924136624593
2020-12-16,208698.30355381028,48222.95723013026,0.0,0,11,0.14490472124131396,0,7.469e-05,C3,,0,34,22,75,0,112,5204.924136624593
2020-12-17,208819.1896230458,48226.55900280578,0.0,0,11,0.14418601592292127,0,7.469e-05,C3,,0,34,22,75,0,112,5204.924136624593
2020-12-18,208635.5813762227,48230.16104449769,0.0,0,11,0.14422141133127545,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-21,207395.75763396613,48233.7633552261,0.0,0,11,0.1412275754053469,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-22,207979.37073600112,48237.365935011105,0.0,0,11,0.1428709005842592,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-23,208012.5647513228,48240.968783872784,0.0,0,11,0.14372208734477365,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-28,205690.27806793127,48244.571901831245,0.0,0,11,0.14707935048835277,0,7.469e-05,C3,,1,34,22,75,0,112,5204.924136624593
2020-12-29,205058.2267736566,48248.17528890659,1912.90665375,0,11,0.14747090607283495,0,7.469e-05,C3,,1,35,22,75,1,113,5204.924136624593
2020-12-30,206398.42794060643,48251.77894511892,1912.90665375,0,11,0.14425739719571876,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-04,205741.8965393313,50168.43239923629,0.0,0,11,0.1445105518132337,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-05,205448.91868174972,50172.179479452185,0.0,0,11,0.14462445307890265,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-06,206418.94567082755,50175.926839537504,0.0,0,11,0.14365735617741232,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-07,207675.11290333315,50179.674479513145,0.0,0,11,0.142506338801297,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-08,208531.17362042505,50183.42239940002,0.0,0,11,0.14239597602826495,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-11,206915.61651593406,50187.170599219025,0.0,0,11,0.1435077762616015,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-12,208970.40427616859,50190.91907899108,0.0,0,11,0.14209667681341787,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-13,209873.3232843121,50194.667838737085,0.0,0,11,0.14148534713854036,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-14,211154.27480072548,50198.416878477954,0.0,0,11,0.14158368343815922,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-15,213232.5830568596,50202.166198234605,0.0,0,11,0.14020371357611924,0,7.469e-05,C3,,0,35,22,75,0,113,5204.924136624593
2021-01-18,215216.50758527796,50205.91579802795,0.0,0,11,0.1407004641035788,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-19,216421.9033374289,50209.6656778789,0.0,0,11,0.14187103766539105,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-20,215598.77054569338,50213.415837808374,0.0,0,11,0.1405388348148224,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-21,213839.1545354223,50217.1662778373,0.0,0,11,0.14075065001725065,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-22,213616.71434329406,50220.91699798659,0.0,0,11,0.14184283328740932,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-26,211829.67299638968,50224.66799827717,0.0,0,11,0.14122761734381697,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-27,210527.29137520993,50228.419278729954,0.0,0,11,0.14076735280454775,0,7.469e-05,C3,,1,35,22,75,0,113,5204.924136624593
2021-01-28,214923.6088615759,50232.17083936588,7432.1415,0,11,0.1444746003683512,0,7.469e-05,C3,,1,36,22,75,1,114,5204.924136624593
2021-01-29,213038.59165665586,50235.92268020587,7432.1415,0,11,0.1413222236679172,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-01,211412.83540567948,57672.37140791948,0.0,0,11,0.14753301255408113,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-02,211715.86933233993,57676.67895733994,0.0,0,11,0.14786044427713668,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-03,214277.6485510388,57680.98682849126,0.0,0,11,0.1573863290364006,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-04,215490.69156764747,57685.29502139748,2325.44349375,0,11,0.15010128634649642,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-05,216644.27224248264,57689.60353608262,2325.44349375,0,11,0.15003858474328022,0,7.469e-05,C3,,0,36,22,75,0,114,5204.924136624593
2021-02-08,218802.55683552028,60019.52955369527,884.441334375,0,11,0.15012010359957406,0,7.469e-05,C3,,0,36,22,75,0,114,5204.924136624593
2021-02-09,217700.66250173264,60024.01241235763,941.287119375,0,11,0.15005039316194096,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-10,216380.23733362296,60913.00299914297,56.845785,0,11,0.14436825601515277,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-11,217638.35236799368,60974.40262214865,0.0,0,11,0.1472952705771098,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-12,217046.226291193,60978.956800280495,0.0,0,11,0.14425613628496645,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-17,217268.6391066439,60983.511318563906,0.0,0,11,0.14453153537997074,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-18,215978.32321170933,60988.06617702429,0.0,0,11,0.14124542475541413,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-19,217255.70217758708,60992.62137568704,0.0,0,11,0.14134047894816476,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-22,216715.06097771763,60997.17691457759,0.0,0,11,0.1377166629091305,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-23,216899.44276997139,61001.732793721334,0.0,0,11,0.13895042612886088,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-24,217571.2394267587,61006.289013143694,0.0,0,11,0.13953798571901754,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-25,216757.1617068701,61010.84557287008,0.0,0,11,0.13672991132851067,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-02-26,215641.8621766409,61015.40247292591,0.0,0,11,0.1353915687116647,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-01,216075.4094354566,61019.95971333661,0.0,0,11,0.1367231008710622,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-02,216954.3931599576,61024.517294127596,0.0,0,11,0.13616079199751463,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-03,216989.53289282433,61029.075215324294,0.0,0,11,0.13613874183779529,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-04,215840.84541209214,61033.63347695212,0.0,0,11,0.13862644923797038,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-05,215412.46361908648,61038.19207903651,0.0,0,11,0.13890212988283585,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-08,212976.04193881538,61042.75102160289,0.0,0,11,0.1396019699180131,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-09,212000.7720175392,61047.31030467669,0.0,0,11,0.14024418268410943,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-10,213027.80941837336,61051.86992828335,0.0,0,11,0.14043923458483284,0,7.469e-05,C3,,1,36,22,75,0,114,5204.924136624593
2021-03-11,214051.32352872333,61056.42989244829,0.0,0,11,0.1396438457246398,0,7.469e-05,C3,,0,37,22,75,0,114,5204.924136624593
2021-03-12,214280.78290309696,61060.99019719695,0.0,0,11,0.139582687232975,0,7.469e-05,C3,,0,37,22,75,0,114,5204.924136624593
2021-03-15,213931.5748068748,61065.550842554774,0.0,0,11,0.13986364578025098,0,7.469e-05,C3,,0,37,22,75,0,114,5204.924136624593
2021-03-16,213400.5305967622,61070.111828547204,0.0,0,11,0.14020317529826212,0,7.469e-05,C3,,1,37,22,75,0,114,5204.924136624593
2021-03-17,214278.3102721172,61074.67315519967,0.0,0,11,0.13965500036843428,0,7.469e-05,C3,,1,37,22,75,0,114,5204.924136624593
2021-03-18,213161.74777484147,61081.01209552645,0.0,0,11,0.14152369182047272,0,0.00010379,C3,,1,37,22,75,0,114,5204.924136624593
2021-03-19,214198.11019552874,29154.66134478289,49.33140074583,0,10,0.1490274401621044,0,0.00010379,C3,,1,37,22,78,3,117,5204.924136624593
2021-03-22,213511.86747734027,7.933707340246278,7.098224999999999,0,10,0.1487921862159329,0,0.00010379,C3,,1,37,22,79,2,118,5204.924136624593
2021-03-23,212587.35140612887,7.265795128861035,0.09997500000000001,0,11,0.14266810765264376,0,0.00010379,C3,,1,37,22,79,2,118,5204.924136624593
2021-03-24,210936.3755746222,7.36653462214271,0.0,0,11,0.15198596928891706,0,0.00010379,C3,,1,37,22,79,2,118,5204.924136624593
2021-03-25,210583.90399791978,7.367299194771143,25294.379923725,0,11,0.15002960957696035,0,0.00010379,C3,,1,37,22,80,3,119,5204.924136624593
2021-03-26,211589.83330780466,24838.892771204668,1005.9220566,0,11,0.1500332010461915,0,0.00010379,C3,,1,37,22,80,3,119,5204.924136624593
2021-03-29,212261.85437691223,23454.045964356006,779.25491255625,0,10,0.14975370913115643,0,0.00010379,C3,,1,37,22,81,3,120,5204.924136624593
2021-03-30,217738.56767325132,22996.37767325132,0.0,0,10,0.15633082537348592,0,0.00010379,C3,,1,37,22,81,3,120,5204.924136624593
2021-03-31,220664.471608537,22296.39604603697,2497.1255625,0,10,0.15000715683276034,0,0.00010379,C3,,0,37,22,81,3,120,5204.924136624593
2021-04-01,220886.43826438332,14.028301883319978,3292.9265625,0,11,0.1501150331389385,0,0.00010379,C3,,0,37,22,81,3,120,5204.924136624593
2021-04-05,221075.10449704292,2511.4144970429047,795.801,0,11,0.15076030417728836,0,0.00010379,C3,,1,37,22,81,3,120,5204.924136624593
2021-04-06,221906.89465293934,3307.558752939343,0.0,0,11,0.14942471729803367,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-07,221074.7245444623,3307.9020444623106,0.0,0,11,0.1499871822449392,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-08,223088.0478716155,3308.2453716155055,0.0,0,11,0.1486335790570109,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-09,223093.35123440262,3308.5887344026255,0.0,0,11,0.15445574603339554,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-12,224067.9687672024,3308.9321328273695,853.2491343749999,0,11,0.15004933630175013,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-13,227761.08970126847,3309.275566893436,853.2491343749999,0,11,0.14626071575128433,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-14,229950.19762970723,4162.956729707181,0.0,0,11,0.15193507272501006,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-15,231562.2498154862,4163.388802986157,989.3026125000001,0,11,0.15004259125865693,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-16,233015.58103361004,4163.820921110019,989.3026125000001,0,11,0.14910676722080882,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-19,233799.32927630158,5153.658376301573,0.0,0,11,0.14860692760559496,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-20,234006.11227450444,5154.19327450445,0.0,0,11,0.14847560887316819,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-22,236358.8507282244,5154.7282282244105,0.0,0,11,0.1437221406997793,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-23,238269.03913746722,5155.2632374672185,0.0,0,11,0.14575288558562474,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-26,239932.14130223863,5155.798302238635,0.0,0,11,0.1474425219063801,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-04-27,243618.0243225444,5156.333422544425,0.0,0,11,0.15610749699557697,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-28,243532.14377964038,5156.8685983903515,1224.56878125,0,11,0.15002998960605607,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-29,246129.36651103222,5157.403829782179,1224.56878125,0,11,0.14844683313464874,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-04-30,247073.1574959695,6382.634995969478,0.0,0,11,0.1478797833414827,0,0.00010379,C3,,0,37,22,81,2,120,5204.924136624593
2021-05-03,244698.1814496557,6383.29744965571,0.0,0,11,0.14931506553724497,0,0.00010379,C3,,1,37,22,81,2,120,5204.924136624593
2021-05-04,242993.30497209803,6383.9599720980095,0.0,0,11,0.1503626818203712,0,0.00010379,C3,,1,37,23,81,2,120,5204.924136624593
2021-05-05,244777.77964965356,6384.622563303514,22597.20388635,0,11,0.14988506086014708,0,0.00010379,C3,,1,37,23,82,3,121,5204.924136624593
2021-05-06,238841.44992522147,6385.4697388714385,22597.20388635,0,11,0.14950503780302693,0,0.00013269,C3,,1,37,24,82,3,121,5204.924136624593
2021-05-07,240384.43389526076,1.182720260763732,64694.322375,0,10,0.15044921758851465,0,0.00013269,C3,,0,37,24,84,5,123,5204.924136624593
2021-05-10,242150.32268791265,0.5508908816762893,64758.796252500004,0,11,0.15020570526712576,0,0.00013269,C3,,0,37,24,84,5,123,5204.924136624593
2021-05-11,241472.67879442696,64703.45762861533,454.0164675,0,11,0.15006467887346067,0,0.00013269,C3,,0,37,24,84,5,123,5204.924136624593
2021-05-12,240015.51924048102,64776.52556294688,584.3138849999999,0,11,0.15016403986730706,0,0.00013269,C3,,0,37,24,84,5,123,5204.924136624593
2021-05-13,238782.46351927513,65174.7150385301,389.63256749999994,0,11,0.15019293909372458,0,0.00013269,C3,,1,37,24,84,5,123,5204.924136624593
2021-05-14,238310.9456629713,65378.1602106717,1961.3795324999999,0,11,0.15000133502283505,0,0.00013269,C3,,1,37,24,84,4,123,5204.924136624593
2021-05-17,239474.46738326698,65581.72236739231,1834.9511475,0,11,0.15006297077377279,0,0.00013269,C3,,1,37,24,84,3,123,5204.924136624593
2021-05-18,240690.63477885857,67357.17706544117,68.4328875,0,11,0.14810505623848708,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-19,239984.53038028174,67434.55665712584,0.0,0,11,0.14764389164523947,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-20,239845.51634774014,67443.50454844868,0.0,0,11,0.14770757669130719,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-21,240206.08171402203,67452.45362706721,0.0,0,11,0.14860052562073128,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-05-24,239928.46810695058,67461.403893139,0.0,0,11,0.1467447059442132,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-05-25,239604.6615478932,67470.35534682158,0.0,0,11,0.14676050028755877,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-05-26,240474.2041389534,67479.30798827256,0.0,0,11,0.1460333349505886,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-27,241522.73685673726,67488.26181764953,0.0,0,11,0.14770348524644455,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-28,241221.4097831716,67497.21683511011,0.0,0,11,0.1463987588487415,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-05-31,243989.23766070014,67506.17304081196,0.0,0,11,0.146339139145362,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-01,243427.7549686672,67515.13043491275,0.0,0,11,0.14396263073826873,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-02,239918.2134541437,67524.08901757016,0.0,0,11,0.14880070789966704,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-04,243618.29755687612,67533.0487889419,0.0,0,11,0.15903977816343798,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-06-07,245449.01679018297,67542.00974918572,4848.287625,0,11,0.15028782955579303,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-06-08,246144.45356688587,67550.97189845933,6424.7034225,0,11,0.1500360843595637,0,0.00013269,C3,,0,37,24,84,2,123,5204.924136624593
2021-06-09,244229.16430157877,72408.8661812055,2077.2905475000002,0,11,0.15009059259907168,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-10,243567.24307045338,73995.09908577126,1007.688015,0,11,0.1502015194605532,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-11,244127.76268559857,74505.85870653954,1108.5927824999999,0,11,0.15005151235984746,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-14,243551.30281572632,75022.62540298345,687.7380224999999,0,11,0.15003615081315214,0,0.00013269,C3,,1,37,24,84,2,123,5204.924136624593
2021-06-15,247980.80032332597,75634.43952277236,7471.731599999999,0,11,0.15011444414835384,0,0.00013269,C3,,1,37,24,85,3,124,5204.924136624593
2021-06-16,246937.35435886215,75730.44536738667,7655.6756024999995,0,11,0.15014285747193762,0,0.00013269,C3,,1,38,24,85,3,124,5204.924136624593
2021-06-17,243773.92688409996,83129.63092655994,269.90250749999996,0,11,0.1495730099853358,0,0.00016136999999999998,C3,,1,38,24,85,3,124,5204.924136624593
2021-06-18,244364.48025970053,83412.99161677019,0.0,0,11,0.1466825291544273,0,0.00016136999999999998,C3,,1,38,24,85,3,124,5204.924136624593
2021-06-21,244091.69083157548,83426.45197122739,0.0,0,11,0.14497289882930506,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-06-22,245821.20358205703,83439.914497782,0.0,0,11,0.14696974660259565,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-06-23,246603.1072461804,83453.3791967845,0.0,0,11,0.14650375010860525,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-06-24,246894.03351159845,83466.8460685855,0.0,0,11,0.14601405909757015,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-06-25,247397.505996653,83480.31511353559,0.0,0,11,0.14988024980535433,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-06-28,248749.78566616608,83493.78633198547,0.0,0,11,0.14904889224611262,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-06-29,248492.1930370004,83507.25972428586,0.0,0,11,0.14756197992320888,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-06-30,355801.344263591,83520.73529078758,86823.9785775,0,11,0.15008726319043458,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-01,357695.8572786087,83534.21303184146,86823.9785775,0,11,0.14750660072337202,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-02,361330.8829546105,170385.6823107215,0.0,0,11,0.1523672694396174,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-07-05,360675.99428084306,170413.17744827596,847.8579825,0,11,0.15004999184353673,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-07-06,358496.96817988576,170440.6770227208,847.8579825,0,11,0.14764576746278263,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-07,358501.5480692106,171316.1758361146,0.0,0,11,0.14884541025663386,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-08,355409.47258212755,171343.82112740926,0.0,0,11,0.14752248897329076,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-12,355845.2441936071,171371.4708798246,0.0,0,11,0.14869758936896482,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-13,358538.6352040805,171399.1250940805,0.0,0,11,0.1496950251106137,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-14,359156.11865927884,171426.78377089693,0.0,0,11,0.1516924177802601,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-07-15,361815.7632327521,171454.44691099404,1190.7322425,0,11,0.14999993232767805,0,0.00016136999999999998,C3,,0,38,24,85,2,124,5204.924136624593
2021-07-16,361847.0492855226,171482.11451509208,1190.7322425,0,11,0.14761065512476743,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-19,360602.4492549185,172700.71097487336,0.0,0,11,0.14568886070671477,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-20,363250.75878304854,172728.57968860338,0.0,0,11,0.14643685859929528,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-21,365194.0242838411,172756.45289950774,0.0,0,11,0.14690415623641906,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
2021-07-22,363897.15019771236,172784.33060831216,0.0,0,11,0.14668639194068514,0,0.00016136999999999998,C3,,1,38,24,85,2,124,5204.924136624593
