date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-01-20,214783.69583582488,0.625505460061165,30533.13298495575,0,10,0.1500891390966701,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-21,208353.99244305084,2.3788786534005455,29619.250546047413,0,9,0.15018286730719974,0,7.469e-05,C2,20,1,32,21,81,0,126,7333.766133527594
2021-01-22,201352.9068642556,1.5791914157440747,7090.925375101202,0,9,0.1513666252682767,0,7.469e-05,C2,20,1,33,21,81,1,127,7333.766133527594
2021-01-26,204386.3022371676,4.547116491397563,72360.1671234187,0,9,0.14690534380899367,0,7.469e-05,C2,20,1,34,21,82,2,129,7333.766133527594
2021-01-27,203081.73958821155,0.8794042473866086,66151.96504010962,0,10,0.14614962458063796,0,7.469e-05,C2,20,1,34,21,82,1,129,7333.766133527594
2021-01-28,206647.08672156767,181.63362563431963,6866.14211993337,0,10,0.14998808108899947,0,7.469e-05,C2,20,1,35,21,82,2,130,7333.766133527594
2021-01-29,202488.55685537672,15.84932926568138,7313.394750111001,0,10,0.1522196927997986,0,7.469e-05,C2,20,1,35,22,82,2,131,7333.766133527594
2021-02-01,203743.94721231508,6377.982540315086,0.0,0,10,0.14986702877696273,0,7.469e-05,C2,20,1,35,22,82,1,131,7333.766133527594
2021-02-02,206563.85210392,4875.060903920034,0.0,0,10,0.16150260396585095,0,7.469e-05,C2,20,1,35,22,82,1,131,7333.766133527594
2021-02-03,207347.08807797835,96.00540697834663,4137.105465,0,11,0.15029871067338044,0,7.469e-05,C2,20,0,35,22,82,0,131,7333.766133527594
2021-02-04,209722.6394876222,96.01257762219383,4218.98499,0,11,0.15001384722633554,0,7.469e-05,C2,20,0,35,22,82,0,131,7333.766133527594
2021-02-05,209547.5014952088,4233.434214208797,81.87952499999999,0,11,0.15098419105094124,0,7.469e-05,C2,20,0,35,22,82,0,131,7333.766133527594
2021-02-08,209553.51174999194,4315.636049991978,0.0,0,11,0.1486385970814025,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-09,214650.56380484853,4315.958384848552,0.0,0,11,0.15425440741028276,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-10,207319.24277978035,4316.280743780316,0.0,0,11,0.15525490817169432,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-11,206313.00619959325,3.2029829932483103,1232.5053966,0,10,0.15261214297628745,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-12,208843.05003882406,3.203222224048076,2057.8190166,0,10,0.15020734467423427,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-17,209403.06112720136,20.606857935318313,24325.544029266,0,10,0.1500737373696291,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-18,208604.98932751385,8.436484775309301,978.9522467385001,0,10,0.15134872901065274,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-19,210980.19866494503,2.8042154450184995,1181.0746575,0,10,0.15005773148539683,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-22,207450.0719535325,4.031464032579013,681.6795374999999,0,10,0.1500592393478315,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-23,203299.12345729687,249.80981729684893,773.44659,0,10,0.15376996943406135,0,7.469e-05,C2,20,1,35,22,82,0,131,7333.766133527594
2021-02-24,203085.24892186606,80.6799078291177,28347.079310037003,0,10,0.15018323665513691,0,7.469e-05,C2,20,1,35,23,82,1,132,7333.766133527594
2021-02-25,200274.81772800483,12.565053004836582,27671.180475,0,10,0.15003683608794638,0,7.469e-05,C2,20,1,35,23,82,1,132,7333.766133527594
2021-02-26,199245.51136634583,4887.328335295809,256.65961905,0,11,0.1480923700496669,0,7.469e-05,C2,20,1,35,24,82,2,133,7333.766133527594
2021-03-01,202145.87900491012,5118.85283386009,25.51741905,0,11,0.14876993856139667,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-02,203245.00389792427,5144.75448592428,0.0,0,11,0.15424487391456204,0,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-03,203808.62142763683,5145.138747636834,0.0,0,11,0.14550179375276806,0,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-04,205580.17098312487,5145.523038049894,29153.169585075,0,11,0.14700668773390968,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-05,205870.38739552625,28.789824076259528,29172.41927145,0,10,0.14459947531359676,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-08,195947.19031911867,6038.725432743731,16473.135186375,0,10,0.15023180455947455,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-09,196500.93733387865,89.3385509536315,59224.55645842501,0,10,0.15004508578960693,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-10,198445.29696498677,0.8962565617846651,43120.42349842501,0,10,0.1524366961709216,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-11,197520.81058539977,4.088642924720816,647.988062475,0,10,0.15159732440979237,0,7.469e-05,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-12,206812.37143286245,2.551572987474144,29450.875939875,0,8,0.15958102395588014,1,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-15,210796.34037551735,0.6241853333947835,34563.812150184,0,8,0.15149415121302068,1,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-16,213738.8351599105,4.534841518293434,32689.70196189225,0,8,0.1505523726276748,1,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-17,214639.28976397993,1.207672979901561,32238.128452499997,0,8,0.1502427632679008,1,7.469e-05,C2,20,0,35,24,82,0,133,7333.766133527594
2021-03-18,207576.15608860104,4.609507601039807,4991.67177,0,8,0.15560939468506607,1,0.00010379,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-19,206512.97066976904,3.87199364355386,75522.1822311255,0,8,0.15045136739465967,1,0.00010379,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-22,206521.84407359903,0.28255847400042483,46180.121582625,0,8,0.15395388387423628,1,0.00010379,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-23,204049.59409896244,6.959778337425354,2075.692447125,0,10,0.1502078949744691,0,0.00010379,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-24,198268.34828206777,0.49563501904537755,5808.81923704875,0,10,0.15127761596787734,0,0.00010379,C2,20,1,35,24,82,0,133,7333.766133527594
2021-03-25,199145.9156261554,2271.5368279078816,30494.2015532475,0,10,0.15043479790084793,0,0.00010379,C2,20,1,35,24,83,1,134,7333.766133527594
2021-03-26,200710.58376222625,1989.6888122262787,12686.26764,0,10,0.1540066269580419,0,0.00010379,C2,20,1,35,24,83,1,134,7333.766133527594
2021-03-29,201251.7581714927,0.43828768643663324,28448.35090880625,0,10,0.15367865742392786,0,0.00010379,C2,20,1,35,25,84,2,136,7333.766133527594
2021-03-30,205080.75016805794,0.5619168079790776,31773.40966125,0,9,0.15171732585580414,0,0.00010379,C2,20,1,35,25,84,2,136,7333.766133527594
2021-03-31,204095.41481808876,0.7070851887338342,17680.627137900003,0,9,0.15093489497280846,0,0.00010379,C2,20,0,35,25,84,2,136,7333.766133527594
2021-04-01,203036.7926012936,0.028954143574528825,1658.0767771500002,0,9,0.15082389554948525,0,0.00010379,C2,20,0,35,25,84,2,136,7333.766133527594
2021-04-05,203591.176893434,0.3593244339872151,1128.601779,0,9,0.15288947229914987,0,0.00010379,C2,20,1,35,25,84,2,136,7333.766133527594
2021-04-06,202540.83620277754,1.3372187095135637,31635.112972068004,0,8,0.15051109832231424,1,0.00010379,C2,20,1,35,25,84,1,136,7333.766133527594
2021-04-07,203162.74382906416,6.028534089131943,32355.337242975005,0,7,0.1501732523639767,1,0.00010379,C2,20,1,35,25,84,1,136,7333.766133527594
2021-04-08,205740.79847362652,4.540286351551273,3262.419091275,0,8,0.15004797409667525,1,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-09,204349.91439824636,2.1684957463670576,30910.4204625,0,8,0.1503373912852671,1,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-12,210680.3198486883,1.0709456882847006,59160.506175,0,9,0.15969807917590112,0,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-13,213221.1445494077,1.1964768577251161,34328.66148855,0,9,0.15004431229186396,0,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-14,212223.23355733382,0.8130347838488388,4907.09871855,0,9,0.15014755673012337,0,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-15,214721.22310025175,0.23721425176085986,32146.001490000002,0,9,0.1544627937617272,0,0.00010379,C2,20,0,35,25,84,0,136,7333.766133527594
2021-04-16,217051.84489597788,0.18887347790471687,34273.8993825,0,8,0.15017425912975513,1,0.00010379,C2,20,1,35,25,84,0,136,7333.766133527594
2021-04-19,223800.24270124434,1.1335737443183653,3914.1112275,0,9,0.1500565843658635,0,0.00010379,C2,20,1,35,25,84,0,136,7333.766133527594
2021-04-20,224420.61919628683,0.7977752868223552,2884.538685,0,9,0.16291773960404857,0,0.00010379,C2,20,1,35,25,84,0,136,7333.766133527594
2021-04-22,225850.1673426936,2.012029093649638,17846.362893600002,0,10,0.16076693866206526,0,0.00010379,C2,20,1,35,26,84,1,137,7333.766133527594
2021-04-23,227531.13487262,15.040835019908146,19834.905633600003,0,10,0.1540225253990817,0,0.00010379,C2,20,1,35,26,84,1,137,7333.766133527594
2021-04-26,230438.82349943323,16157.080115433206,4530.22716,0,10,0.15104442676555155,0,0.00010379,C2,20,1,35,26,84,1,137,7333.766133527594
2021-04-27,229840.806222071,16305.84880134599,7996.237540725,0,10,0.15013521996898727,0,0.00010379,C2,20,1,35,26,84,0,137,7333.766133527594
2021-04-28,228253.16028256988,17436.345601844834,6646.575040725001,0,10,0.15365070939908537,0,0.00010379,C2,20,1,35,26,84,0,137,7333.766133527594
2021-04-29,232812.94745882353,0.2818168915751998,29183.318617931996,0,9,0.15066172385538704,0,0.00010379,C2,20,1,35,26,84,0,137,7333.766133527594
2021-04-30,228896.8794069498,1.2180296797562624,17523.388977270002,0,10,0.15563890994189913,0,0.00010379,C2,20,1,35,26,84,0,137,7333.766133527594
2021-05-03,216049.960564376,0.36185571791488774,83079.61990125001,0,9,0.1500064147910047,0,0.00010379,C2,20,1,35,26,86,2,139,7333.766133527594
2021-05-04,216359.7090865669,0.08228333681699977,81841.07837711618,0,9,0.15660327952485525,0,0.00010379,C2,20,1,35,27,86,2,140,7333.766133527594
2021-05-05,220371.1330304787,0.16683183399803272,16742.486201311393,0,9,0.15574054336442167,0,0.00010379,C2,20,1,35,27,86,2,140,7333.766133527594
2021-05-06,215346.51970695346,0.28183268680660944,2168.31038685,0,10,0.15532869039599617,0,0.00013269,C2,20,1,35,27,86,1,140,7333.766133527594
2021-05-07,217995.58197927888,0.25755195684181253,33296.216576322004,0,9,0.15187225217778477,0,0.00013269,C2,20,1,35,27,88,3,142,7333.766133527594
2021-05-10,221787.66679331532,0.3611251730837055,30917.34428611125,0,10,0.16208791282114476,0,0.00013269,C2,20,1,35,27,88,1,142,7333.766133527594
2021-05-11,223319.54686080624,1.1683637939554363,2865.711923512285,0,10,0.1501613452332568,0,0.00013269,C2,20,1,35,27,88,1,142,7333.766133527594
2021-05-12,222250.04011081273,10.07561906275965,3181.8343425000003,0,10,0.15003506853530468,0,0.00013269,C2,20,1,35,27,88,1,142,7333.766133527594
2021-05-13,220763.71270738135,1.2445589313753156,17109.92764845,0,10,0.1499988362847134,0,0.00013269,C2,20,1,35,28,88,1,143,7333.766133527594
2021-05-14,222407.6596760486,40.04500869861437,36.2305401,0,10,0.14999483402950706,0,0.00013269,C2,20,1,35,28,88,1,143,7333.766133527594
2021-05-17,227377.52157900162,20.504909751614733,2338.49822925,0,10,0.16582114070981224,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-18,229489.20112918204,0.45284768200159214,6780.9143475,0,10,0.15053544929355311,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-05-19,229551.31236151577,1282.6755175158157,6568.697415000001,0,10,0.15003704246203237,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-05-20,227631.6075046262,20.687124626201015,3814.1162324999996,0,10,0.1510416711321658,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-21,225477.9924033228,649.6618693227986,32601.937477500003,0,10,0.14999690053787082,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-24,223608.14551678652,0.5932935364737753,30958.693391250003,0,9,0.15057176437909514,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-25,222656.7314548306,0.3295283839465936,309.911002875,0,10,0.15006377432059936,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-26,228662.74442258495,0.027949554934104993,277.486661668233,0,9,0.16665154656578232,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-05-27,230890.07235375332,0.44450999737331626,4929.3050437559405,0,8,0.15001186342448194,1,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-05-28,232388.30115183297,1.2216533329877195,6139.5947175,0,8,0.15002859363914672,1,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-05-31,230021.100801638,0.2566846379538155,1288.897695,0,8,0.15230111445388983,1,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-06-01,234935.70997863714,0.09061916061489061,18016.9207374765,0,9,0.14963702198868226,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-06-02,243444.1555731608,0.061253013700613576,45.155120147062505,0,9,0.1601530745653209,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-06-04,248902.08897206755,0.4854575675816167,1870.2743144999997,0,9,0.15150391125978807,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-06-07,249662.94319806498,0.14319106508326424,3653.458407,0,10,0.15022217362168258,0,0.00013269,C2,20,0,35,28,88,0,143,7333.766133527594
2021-06-08,243903.1182583092,0.7405013091658844,1898.897157,0,9,0.15334670695103264,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-06-09,255115.18827123113,0.07855423114388968,40907.702517000005,0,10,0.15015981705986076,0,0.00013269,C2,20,1,35,28,88,0,143,7333.766133527594
2021-06-10,259003.14698689347,0.3630168934648298,41862.45177,0,8,0.15810972830408224,1,0.00013269,C2,20,1,35,29,88,1,144,7333.766133527594
2021-06-11,254951.99089146426,0.5899559143215326,3732.1245355500005,0,10,0.15017803652413794,0,0.00013269,C2,20,1,35,29,88,1,144,7333.766133527594
2021-06-14,248797.96568532783,1.8965027778884778,19109.291282550003,0,10,0.15323276416262216,0,0.00013269,C2,20,1,36,29,88,2,145,7333.766133527594
2021-06-15,247870.1133124908,0.710869590660046,16790.8296429,0,9,0.15003369911367995,0,0.00013269,C2,20,1,36,29,89,2,146,7333.766133527594
2021-06-16,244354.17155697316,0.004578573112561464,343.60047840000004,0,10,0.15086298615288776,0,0.00013269,C2,20,1,36,29,89,2,146,7333.766133527594
2021-06-17,236987.02771225382,0.2931977538003599,0.7418145,0,10,0.15393247618723452,0,0.00016136999999999998,C2,20,1,36,29,89,2,146,7333.766133527594
2021-06-18,241470.64636936714,0.2932450671218907,47242.4892243,0,9,0.15008201015275638,0,0.00016136999999999998,C2,20,0,36,29,90,3,147,7333.766133527594
2021-06-21,242431.6339993782,0.29292132821010225,78442.07237805,0,10,0.14994701557839285,0,0.00016136999999999998,C2,20,0,36,29,90,3,147,7333.766133527594
2021-06-22,241166.74391799656,3.17407824657924,31208.436939749994,0,10,0.1510199930898605,0,0.00016136999999999998,C2,20,0,36,29,90,3,147,7333.766133527594
2021-06-23,241132.36933887025,30186.36399662026,35683.707842250005,0,10,0.15015404235968527,0,0.00016136999999999998,C2,20,0,36,29,90,3,147,7333.766133527594
2021-06-24,241012.74625403038,1.689930780388673,36549.567323250005,0,10,0.1501051544463492,0,0.00016136999999999998,C2,20,1,36,29,90,3,147,7333.766133527594
2021-06-25,233212.59223011427,31470.435647614213,3621.5643824999997,0,10,0.1500690836001984,0,0.00016136999999999998,C2,20,1,36,29,90,2,147,7333.766133527594
2021-06-28,235726.8281348957,29489.93049239572,6157.4902425,0,10,0.15006501500014616,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-06-29,239495.506372848,0.01086034797124248,3467.0830124999998,0,10,0.15321413898628403,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-06-30,240836.92970223306,2330.3142299830265,664.74477225,0,10,0.15550018656317707,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-07-01,234016.51845335902,1622.4104061090607,3567.31894725,0,10,0.1522328433712695,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-07-02,233441.87456878356,1.0175437836083818,28505.971725000003,0,9,0.15005020013955986,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-07-05,233110.41358322903,1.2129082290294495,25736.064375,0,10,0.15016446267640446,0,0.00016136999999999998,C2,20,1,36,29,90,1,147,7333.766133527594
2021-07-06,234829.02736707038,4.138000070366613,191.284167,0,10,0.15872185997575974,0,0.00016136999999999998,C2,20,1,36,29,91,2,148,7333.766133527594
2021-07-07,239022.78079683802,0.34882818464825555,3626.237913825,0,10,0.16210475784286654,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-08,235975.72237283766,1.7807574991219521,6975.698815338467,0,9,0.15117665343401576,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-12,242517.25624621825,0.11764270265015692,3827.0330025000003,0,9,0.15530441248997645,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-13,245780.28565627828,1.236565415016292,3703.6978908632814,0,9,0.15004295361416017,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-14,244751.27998064703,1.390623146948381,38045.856157500006,0,8,0.15379899138005107,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-15,247267.11025767904,2.24540187898789,37672.7562558,0,8,0.15042421113442395,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-16,247736.71877411607,0.03602331613347308,2858.2820507999995,0,10,0.14999245038794948,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-19,242162.82859732676,0.0793998268160487,19.6050975,0,10,0.1533265869707052,0,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-20,246783.76488514928,0.5154979993066516,395.95238715,0,8,0.16677353155364194,1,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-21,246785.02487493525,0.11720878523667037,4049.92266615,0,8,0.15013698671050582,1,0.00016136999999999998,C2,20,1,36,29,91,1,148,7333.766133527594
2021-07-22,249174.71196581968,1.5318565447250605,3946.917024,0,9,0.1504138911381232,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-23,247676.69677640827,0.6319394000839186,1573.8610366790845,0,9,0.15451191209380344,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-26,256594.67564533182,0.41170140674522826,8628.100112085041,0,9,0.1500727008584777,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-27,251502.8045183456,0.12567189318699526,7337.16024645249,0,8,0.1499784468496794,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-28,255477.30466639143,0.5766924915302072,31392.254373899996,0,8,0.16176779402760305,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-29,255415.7351821523,0.5767855523975655,39204.21009659999,0,7,0.1501865183546471,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-07-30,253257.90645614764,0.09781014764707782,41158.89690269999,0,10,0.15008415939259745,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-08-02,259750.80757397052,0.5445997867585685,36061.33984241288,0,8,0.15010309443945344,1,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-08-03,258887.12478484848,1.9953876433900868,3572.2358972051243,0,9,0.15035278418093845,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-08-04,260913.4502088798,2716.8841377048157,257759.259371175,1,4,0.0007321968256027386,0,0.00016136999999999998,C2,20,0,36,29,91,1,148,7333.766133527594
2021-08-05,260910.4992026136,3575.3820693636103,257335.11713325,1,0,0.0,0,0.0001993,C2,20,0,36,29,91,1,148,7333.766133527594
2021-08-06,260962.41224000257,260528.76897792757,433.643262075,1,0,0.0,0,0.0001993,C2,20,1,36,29,91,1,148,7333.766133527594
