date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2019-10-21,C2,BAUH4,rebalance_sell,,,1.0,54,3077.2305,0.7695,2019-10-23,12.0
2019-10-21,C2,L1RC34,rebalance_sell,,,1.0,1,2.2387421608670452,0.0005598254965909091,2019-10-22,12.0
2019-10-21,C2,T2ER34,rebalance_sell,,,1.0,1,13.783326306749998,0.0034466932499999997,2019-10-22,12.0
2019-10-21,C2,HBOR3,concentration_sell,,,,69,1145.11365,0.28635000000000005,2019-10-23,12.0
2019-10-22,C2,BMYB34,rebalance_sell,,,1.0,83,18450.372841353,4.613746647,2019-10-23,12.0
2019-10-22,C2,CEBR5,rebalance_sell,,,1.0,1,6.1872527999999996,0.0015471999999999999,2019-10-24,12.0
2019-10-22,C2,MERC4,rebalance_sell,,,1.0,1168,19255.50492,4.81508,2019-10-24,12.0
2019-10-22,C2,AMER3,concentration_sell,,,,36,491.99697000000003,0.12303,2019-10-24,12.0
2019-10-22,C2,HBOR3,concentration_sell,,,,46,793.301625,0.198375,2019-10-24,12.0
2019-10-22,C2,POSI3,concentration_sell,,,,10,37.090725,0.009275,2019-10-24,12.0
2019-10-23,C2,ECOR3,rebalance_sell,,,1.0,1,14.3264175,0.0035825,2019-10-25,12.0
2019-10-23,C2,L1WH34,rebalance_sell,,,1.0,1,152.278821274875,0.038079225125000005,2019-10-24,12.0
2019-10-23,C2,MERC4,rebalance_sell,,,1.0,1,16.485877499999997,0.004122499999999999,2019-10-25,12.0
2019-10-23,C2,MGLU3,rebalance_sell,,,1.0,3,310.5651393,0.07766070000000001,2019-10-25,12.0
2019-10-23,C2,POSI3,concentration_sell,,,,236,906.01344,0.22655999999999998,2019-10-25,12.0
2019-10-24,C2,LOGN3,defensive_sell,5.0,-1.8254138292271784,0.5,507,11171.486429999999,2.79357,2019-10-28,12.0
2019-10-24,C2,L1RC34,rebalance_sell,,,1.0,1,2.419312838727272,0.0006049794545454544,2019-10-25,12.0
2019-10-24,C2,LOGN3,rebalance_sell,,,1.0,508,11193.520919999999,2.79908,2019-10-28,12.0
2019-10-24,C2,POSI3,concentration_sell,,,,317,1289.8674525000001,0.32254750000000004,2019-10-28,12.0
2019-10-25,C2,AMAR3,rebalance_sell,,,1.0,2,42.54936,0.01064,2019-10-29,12.0
2019-10-25,C2,HBOR3,rebalance_sell,,,1.0,1471,23530.116,5.884,2019-10-29,12.0
2019-10-28,C2,ORLY34,rebalance_sell,,,1.0,1,0.37831500563025,9.46024020080645e-05,2019-10-29,12.0
2019-10-28,C2,POSI3,rebalance_sell,,,1.0,5839,23291.785597500002,5.8244025000000015,2019-10-30,12.0
2019-10-28,C2,RSUL4,rebalance_sell,,,1.0,1824,19876.629600000004,4.970400000000001,2019-10-30,12.0
2019-10-28,C2,TGTB34,rebalance_sell,,,1.0,41,17896.485395841002,4.475240159,2019-10-29,12.0
2019-10-28,C2,BGIP3,concentration_sell,,,,4,219.945,0.055,2019-10-30,12.0
2019-10-29,C2,AMER3,rebalance_sell,,,1.0,1734,22614.3749925,5.6550075,2019-10-31,12.0
2019-10-29,C2,RSUL4,rebalance_sell,,,1.0,1,10.897275,0.002725,2019-10-31,12.0
2019-10-29,C2,BGIP3,concentration_sell,,,,1,54.98625,0.01375,2019-10-31,12.0
2019-10-30,C2,AMER3,rebalance_sell,,,1.0,1,13.229191875,0.003308125,2019-11-01,12.0
2019-10-30,C2,POSI3,rebalance_sell,,,1.0,1,4.1289675,0.0010325,2019-11-01,12.0
2019-10-30,C2,TSLA34,rebalance_sell,,,1.0,5,13.183174166678906,0.0032966176960937503,2019-10-31,12.0
2019-10-30,C2,BAUH4,concentration_sell,,,,3,181.454625,0.045375,2019-11-01,12.0
2019-10-31,C2,GRND3,rebalance_sell,,,1.0,1629,16237.0697175,4.0602825000000005,2019-11-04,12.0
2019-10-31,C2,NVDC34,rebalance_sell,,,1.0,5,2.095580614464844,0.00052402616015625,2019-11-01,12.0
2019-10-31,C2,TGTB34,rebalance_sell,,,1.0,1,427.97131141725,0.10701958275,2019-11-01,12.0
2019-10-31,C2,TSLA34,rebalance_sell,,,1.0,1,2.626370689076016,0.000656756861484375,2019-11-01,12.0
2019-10-31,C2,BGIP3,concentration_sell,,,,1,54.98625,0.01375,2019-11-04,12.0
2019-11-01,C2,LUXM4,rebalance_sell,,,1.0,6562,20501.1234375,5.1265625,2019-11-05,12.0
2019-11-01,C2,NVDC34,rebalance_sell,,,1.0,2,0.839407315695,0.00020990430500000002,2019-11-04,12.0
2019-11-01,C2,BAUH4,concentration_sell,,,,8,489.4776,0.12240000000000001,2019-11-05,12.0
2019-11-01,C2,BGIP3,concentration_sell,,,,3,164.95875,0.04125,2019-11-05,12.0
2019-11-04,C2,GRND3,rebalance_sell,,,1.0,1,9.977505,0.0024950000000000003,2019-11-06,12.0
2019-11-04,C2,NVDC34,rebalance_sell,,,1.0,3,1.3127312663671875,0.0003282648828125,2019-11-05,12.0
2019-11-04,C2,ORLY34,rebalance_sell,,,1.0,1,0.3746489771085,9.368566569354839e-05,2019-11-05,12.0
2019-11-04,C2,POSI3,rebalance_sell,,,1.0,1,4.6888275,0.0011725000000000001,2019-11-06,12.0
2019-11-04,C2,S1TX34,rebalance_sell,,,1.0,100,23180.9009256,5.7966744,2019-11-05,12.0
2019-11-04,C2,L1RC34,concentration_sell,,,,273,688.675546833034,0.17221193969318183,2019-11-05,12.0
2019-11-05,C2,HAPV3,rebalance_sell,,,1.0,137,22332.2655375,5.584462500000001,2019-11-07,12.0
2019-11-05,C2,NVDC34,rebalance_sell,,,1.0,4,1.748207279723125,0.00043716111020833333,2019-11-06,12.0
2019-11-05,C2,BAUH4,concentration_sell,,,,18,1160.70975,0.29025,2019-11-07,12.0
2019-11-06,C2,HAPV3,rebalance_sell,,,1.0,1,164.9887425,0.0412575,2019-11-08,12.0
2019-11-06,C2,BAUH4,concentration_sell,,,,70,5805.048375,1.451625,2019-11-08,12.0
2019-11-08,C2,NVDC34,rebalance_sell,,,1.0,9,4.027814528941406,0.0010072054335937498,2019-11-11,12.0
2019-11-08,C2,TRIS3,rebalance_sell,,,1.0,2433,23388.41963295,5.84856705,2019-11-12,12.0
2019-11-08,C2,POSI3,concentration_sell,,,,10,47.68807499999999,0.011924999999999998,2019-11-12,12.0
2019-11-11,C2,L1RC34,rebalance_sell,,,1.0,9226,23632.139028964728,5.909512135275,2019-11-12,12.0
2019-11-11,C2,NVDC34,rebalance_sell,,,1.0,1,0.4504994625960938,0.00011265302890625001,2019-11-12,12.0
2019-11-11,C2,TRIS3,rebalance_sell,,,1.0,1,9.605298075,0.002401925,2019-11-13,12.0
2019-11-11,C2,BGIP3,concentration_sell,,,,2,109.9725,0.0275,2019-11-13,12.0
2019-11-11,C2,POSI3,concentration_sell,,,,129,630.6522974999999,0.1577025,2019-11-13,12.0
2019-11-12,C2,L1RC34,rebalance_sell,,,1.0,2,5.123508602550001,0.0012811974500000003,2019-11-13,12.0
2019-11-12,C2,POSI3,concentration_sell,,,,41,202.48936500000002,0.050635000000000006,2019-11-14,12.0
2019-11-13,C2,POSI3,concentration_sell,,,,412,2248.95762,0.56238,2019-11-18,12.0
2019-11-18,C2,POSI3,defensive_sell,4.0,-1.4734498889921854,0.25,1138,6155.040855,1.539145,2019-11-21,12.0
2019-11-18,C2,BAUH4,rebalance_sell,,,1.0,334,23036.899335000002,5.760665,2019-11-21,12.0
2019-11-18,C2,TSLA34,concentration_sell,,,,52,158.55008953700718,0.039647434242812495,2019-11-19,12.0
2019-11-19,C2,BAUH4,rebalance_sell,,,1.0,2,137.945505,0.034495,2019-11-22,12.0
2019-11-19,C2,U1RI34,rebalance_sell,,,1.0,23,526.2505674592501,0.13159554075,2019-11-21,12.0
2019-11-19,C2,WHRL4,rebalance_sell,,,1.0,329,2226.7731675,0.5568325,2019-11-22,12.0
2019-11-19,C2,A1LG34,concentration_sell,,,,1,285.67892241000004,0.07143759000000001,2019-11-21,12.0
2019-11-19,C2,TSLA34,concentration_sell,,,,142,447.48510794820004,0.1118992518,2019-11-21,12.0
2019-11-21,C2,M1PC34,rebalance_sell,,,1.0,56,14874.578153568002,3.7195744320000004,2019-11-22,12.0
2019-11-21,C2,NVDC34,rebalance_sell,,,1.0,4,1.8391405498875,0.00045990011250000005,2019-11-22,12.0
2019-11-22,C2,NVDC34,rebalance_sell,,,1.0,1,0.45936607476375,0.00011487023625000001,2019-11-25,12.0
2019-11-25,C2,BGIP3,rebalance_sell,,,1.0,439,24138.963750000003,6.03625,2019-11-27,12.0
2019-11-25,C2,M1PC34,rebalance_sell,,,1.0,1,262.69593659325,0.06569040675,2019-11-26,12.0
2019-11-25,C2,WHRL4,rebalance_sell,,,1.0,1,6.9282675,0.0017324999999999999,2019-11-27,12.0
2019-11-25,C2,POSI3,concentration_sell,,,,254,1891.8269249999998,0.473075,2019-11-27,12.0
2019-11-26,C2,NVDC34,rebalance_sell,,,1.0,1,0.4808851132421874,0.00012025134114583331,2019-11-27,12.0
2019-11-26,C2,BEEF3,concentration_sell,,,,116,1606.1983500000001,0.40165,2019-11-28,12.0
2019-11-26,C2,POSI3,concentration_sell,,,,46,349.972485,0.087515,2019-11-28,12.0
2019-11-27,C2,NVDC34,rebalance_sell,,,1.0,1,0.48412167265,0.00012106068333333334,2019-11-28,12.0
2019-11-27,C2,BEEF3,concentration_sell,,,,14,196.51086,0.04914,2019-11-29,12.0
2019-11-28,C2,BEEF3,concentration_sell,,,,87,1289.8874475,0.3225525,2019-12-02,12.0
2019-11-29,C2,NVDC34,rebalance_sell,,,1.0,5,2.3835439650000003,0.0005960350000000001,2019-12-02,12.0
2019-11-29,C2,BEEF3,concentration_sell,,,,7,102.874275,0.025724999999999998,2019-12-03,12.0
2019-12-02,C2,NVDC34,rebalance_sell,,,1.0,2,0.9209186427675,0.0002302872325,2019-12-03,12.0
2019-12-02,C2,TSLA34,rebalance_sell,,,1.0,8783,25888.668715831198,6.47378562536414,2019-12-03,12.0
2019-12-02,C2,U1RI34,rebalance_sell,,,1.0,1,22.96462023072321,0.005742590705357141,2019-12-03,12.0
2019-12-02,C2,BEEF3,concentration_sell,,,,65,1000.74975,0.25025000000000003,2019-12-04,12.0
2019-12-03,C2,J2BL34,rebalance_sell,,,1.0,1262,25281.401861052003,6.321930948,2019-12-04,12.0
2019-12-03,C2,NVDC34,rebalance_sell,,,1.0,4,1.816916757225,0.000454342775,2019-12-04,12.0
2019-12-03,C2,TSLA34,rebalance_sell,,,1.0,1,2.941570381010625,0.000735576489375,2019-12-04,12.0
2019-12-03,C2,BEEF3,concentration_sell,,,,7,109.5226125,0.0273875,2019-12-05,12.0
2019-12-04,C2,J2BL34,rebalance_sell,,,1.0,1,20.460012467812497,0.0051162821875,2019-12-05,12.0
2019-12-04,C2,POSI3,concentration_sell,,,,752,7427.90256,1.8574400000000002,2019-12-06,12.0
2019-12-05,C2,BEEF3,defensive_sell,6.0,-3.741893943592341,1.0,1893,28520.378122500002,7.1318775,2019-12-09,12.0
2019-12-05,C2,NVDC34,rebalance_sell,,,1.0,1,0.4579828006687499,0.00011452433124999998,2019-12-06,12.0
2019-12-05,C2,POSI3,concentration_sell,,,,212,2331.417,0.583,2019-12-09,12.0
2019-12-09,C2,WHRL4,rebalance_sell,,,1.0,177,1263.464055,0.315945,2019-12-11,12.0
2019-12-10,C2,D1EX34,rebalance_sell,,,1.0,1,4.463264559836249,0.0011160951637499998,2019-12-11,12.0
2019-12-10,C2,S1TT34,rebalance_sell,,,1.0,82,26432.3502220095,6.6097399905,2019-12-11,12.0
2019-12-10,C2,DASA3,concentration_sell,,,,38,1106.4733125,0.27668750000000003,2019-12-12,12.0
2019-12-11,C2,CGAS3,defensive_sell,5.0,-2.691919810112147,0.5,84,12176.955,3.045,2019-12-13,12.0
2019-12-11,C2,POSI3,defensive_sell,4.0,-2.017716789802699,0.25,691,7695.815565000001,1.9244350000000001,2019-12-13,12.0
2019-12-11,C2,S1TT34,rebalance_sell,,,1.0,1,321.69486317325,0.08044382675,2019-12-12,12.0
2019-12-11,C2,JHSF3,concentration_sell,,,,89,581.0247075000001,0.14529250000000002,2019-12-13,12.0
2019-12-12,C2,JHSF3,concentration_sell,,,,105,697.0256999999999,0.17429999999999998,2019-12-16,12.0
2019-12-13,C2,CGAS3,rebalance_sell,,,1.0,84,9576.96516,2.3948400000000003,2019-12-17,12.0
2019-12-13,C2,NVDC34,rebalance_sell,,,1.0,2,0.955203681864375,0.00023886063562499998,2019-12-16,12.0
2019-12-13,C2,JHSF3,concentration_sell,,,,122,818.415345,0.204655,2019-12-17,12.0
2019-12-16,C2,A1LG34,rebalance_sell,,,1.0,97,26708.76531320643,6.678861043562501,2019-12-17,12.0
2019-12-16,C2,NVDC34,rebalance_sell,,,1.0,1,0.47833161365171867,0.00011961280661458332,2019-12-17,12.0
2019-12-16,C2,JHSF3,concentration_sell,,,,55,375.00622500000003,0.09377500000000001,2019-12-18,12.0
2019-12-17,C2,BEEF3,rebalance_sell,,,1.0,1945,24656.43435,6.16565,2019-12-19,12.0
2019-12-17,C2,NVDC34,rebalance_sell,,,1.0,4,1.934623848926875,0.00048377690645833336,2019-12-18,12.0
2019-12-18,C2,BEEF3,defensive_sell,6.0,-2.5457755734646383,1.0,2,25.853535,0.006465,2019-12-20,12.0
2019-12-18,C2,TSLA34,rebalance_sell,,,1.0,1,3.3203043413437503,0.0008302836562500001,2019-12-19,12.0
2019-12-18,C2,DASA3,concentration_sell,,,,8,233.5416,0.0584,2019-12-20,12.0
2019-12-19,C2,DASA3,rebalance_sell,,,1.0,926,26847.286500000002,6.7135,2019-12-23,12.0
2019-12-19,C2,NVDC34,rebalance_sell,,,1.0,6,2.989079474517187,0.0007474567328124999,2019-12-20,12.0
2019-12-19,C2,WHRL4,concentration_sell,,,,186,1524.8187,0.3813,2019-12-23,12.0
2019-12-20,C2,A1LG34,rebalance_sell,,,1.0,2,556.242681055875,0.139095444125,2019-12-23,12.0
2019-12-20,C2,WHRL4,concentration_sell,,,,170,1538.115375,0.384625,2019-12-26,12.0
2019-12-23,C2,BHIA3,rebalance_sell,,,1.0,19,4433.49135,1.1086500000000001,2019-12-27,12.0
2019-12-23,C2,NVDC34,rebalance_sell,,,1.0,3,1.5204927098929688,0.00038021823203125,2019-12-26,12.0
2019-12-23,C2,WHRL4,concentration_sell,,,,177,1767.7879425,0.4420575,2019-12-27,12.0
2019-12-26,C2,ENEV3,rebalance_sell,,,1.0,2756,29812.465020000003,7.45498,2019-12-30,12.0
2019-12-26,C2,PRIO3,concentration_sell,,,,119,817.0876770000001,0.204323,2019-12-30,12.0
2019-12-26,C2,WHRL4,concentration_sell,,,,168,1820.66472,0.45527999999999996,2019-12-30,12.0
2019-12-27,C2,ENEV3,rebalance_sell,,,1.0,3,32.804296875000006,0.008203125,2020-01-02,12.0
2019-12-27,C2,JFEN3,rebalance_sell,,,1.0,1,2.8892775,0.0007225,2020-01-02,12.0
2019-12-27,C2,PRIO3,concentration_sell,,,,33,223.684065,0.055935000000000006,2020-01-02,12.0
2019-12-30,C2,WHRL4,defensive_sell,5.0,-2.303346922652307,0.5,1446,14817.794625,3.705375,2020-01-03,12.0
2019-12-30,C2,NVDC34,rebalance_sell,,,1.0,3,1.4627783139750001,0.000365786025,2020-01-02,12.0
2020-01-02,C2,RSID3,defensive_sell,4.0,-1.6472122439472885,0.25,812,7947.49263,1.9873699999999999,2020-01-06,12.0
2020-01-02,C2,NVDC34,rebalance_sell,,,1.0,2,1.0046883905103126,0.00025123490635416666,2020-01-03,12.0
2020-01-02,C2,JHSF3,concentration_sell,,,,145,1101.7245,0.2755,2020-01-06,12.0
2020-01-03,C2,HBOR3,rebalance_sell,,,1.0,508,12239.739300000001,3.0607,2020-01-07,12.0
2020-01-03,C2,NVDC34,rebalance_sell,,,1.0,6,2.98866189268875,0.00074735231125,2020-01-06,12.0
2020-01-03,C2,JHSF3,concentration_sell,,,,205,1664.18385,0.41614999999999996,2020-01-07,12.0
2020-01-03,C2,PRIO3,concentration_sell,,,,369,2792.6316675,0.6983325,2020-01-07,12.0
2020-01-06,C2,NVDC34,rebalance_sell,,,1.0,4,2.0023599598312494,0.0005007151687499999,2020-01-07,12.0
2020-01-06,C2,JHSF3,concentration_sell,,,,52,424.21392,0.10608,2020-01-08,12.0
2020-01-06,C2,PRIO3,concentration_sell,,,,115,887.3481075000001,0.22189250000000002,2020-01-08,12.0
2020-01-07,C2,NVDC34,rebalance_sell,,,1.0,1,0.5102402628279687,0.00012759196369791667,2020-01-08,12.0
2020-01-07,C2,JHSF3,concentration_sell,,,,10,82.27942500000002,0.020575000000000003,2020-01-09,12.0
2020-01-08,C2,NVDC34,rebalance_sell,,,1.0,2,1.0181553308499998,0.0002546024833333333,2020-01-09,12.0
2020-01-08,C2,POSI3,concentration_sell,,,,33,318.04047,0.07953,2020-01-10,12.0
2020-01-09,C2,NVDC34,rebalance_sell,,,1.0,2,1.0311595289875,0.00025785434583333334,2020-01-10,12.0
2020-01-09,C2,POSI3,concentration_sell,,,,47,456.72579,0.11421,2020-01-13,12.0
2020-01-09,C2,WHRL3,concentration_sell,,,,30,287.028225,0.071775,2020-01-13,12.0
2020-01-09,C2,WHRL4,concentration_sell,,,,128,1280.95968,0.32032,2020-01-13,12.0
2020-01-10,C2,POSI3,concentration_sell,,,,34,335.496105,0.083895,2020-01-14,12.0
2020-01-14,C2,JHSF3,concentration_sell,,,,53,456.2159175,0.1140825,2020-01-16,12.0
2020-01-14,C2,PRIO3,concentration_sell,,,,228,1874.147346,0.468654,2020-01-16,12.0
2020-01-15,C2,JHSF3,concentration_sell,,,,65,568.6078125,0.1421875,2020-01-17,12.0
2020-01-15,C2,PRIO3,concentration_sell,,,,23,189.932505,0.047494999999999996,2020-01-17,12.0
2020-01-16,C2,JSLG3,rebalance_sell,,,1.0,1196,12554.8605,3.1395,2020-01-20,12.0
2020-01-16,C2,PRIO3,concentration_sell,,,,26,215.12220599999998,0.053793999999999995,2020-01-20,12.0
2020-01-17,C2,NVDC34,rebalance_sell,,,1.0,2,1.086095841475,0.00027159185833333335,2020-01-20,12.0
2020-01-20,C2,NVDC34,rebalance_sell,,,1.0,3,1.6288322401125002,0.00040730988750000004,2020-01-21,12.0
2020-01-21,C2,PRIO3,concentration_sell,,,,360,3219.03504,0.80496,2020-01-23,12.0
2020-01-22,C2,JFEN3,defensive_sell,6.0,-4.467037436369805,1.0,1796,15711.07125,3.92875,2020-01-24,12.0
2020-01-24,C2,POSI3,defensive_sell,5.0,-1.1582323989060974,0.5,1633,16489.176675,4.1233249999999995,2020-01-28,12.0
2020-01-24,C2,WLMM4,rebalance_sell,,,1.0,383,6317.920125,1.5798750000000001,2020-01-28,12.0
2020-01-27,C2,HAGA4,rebalance_sell,,,1.0,1,2.7493125,0.0006875,2020-01-29,12.0
2020-01-27,C2,NVDC34,rebalance_sell,,,1.0,2,1.0555151385625,0.0002639447708333333,2020-01-28,12.0
2020-01-28,C2,JHSF3,defensive_sell,6.0,-3.2647497976276263,1.0,3655,30146.2115625,7.538437500000001,2020-01-30,12.0
2020-01-28,C2,RSID3,defensive_sell,4.0,-1.4489028356208637,0.25,609,6155.4507525,1.5392474999999999,2020-01-30,12.0
2020-01-28,C2,NVDC34,rebalance_sell,,,1.0,1,0.5431295070025,0.00013581633083333333,2020-01-29,12.0
2020-01-28,C2,WHRL3,rebalance_sell,,,1.0,3201,29473.839697500007,7.370302500000001,2020-01-30,12.0
2020-01-28,C2,PRIO3,concentration_sell,,,,243,2312.7816599999996,0.57834,2020-01-30,12.0
2020-01-29,C2,HAGA4,rebalance_sell,,,1.0,1,2.5993500000000003,0.0006500000000000001,2020-01-31,12.0
2020-01-29,C2,T2TD34,rebalance_sell,,,1.0,1,1.18039616616525,0.00029517283475,2020-01-30,12.0
2020-01-29,C2,WHRL3,rebalance_sell,,,1.0,5,48.487874999999995,0.012125,2020-01-31,12.0
2020-01-30,C2,PRIO3,defensive_sell,5.0,-1.8959473439891774,0.5,1702,16096.894770000003,4.0252300000000005,2020-02-03,12.0
2020-01-30,C2,NVDC34,rebalance_sell,,,1.0,2,1.0885292146462497,0.00027220035374999994,2020-01-31,12.0
2020-01-30,C2,T2TD34,rebalance_sell,,,1.0,2,2.3606268397140004,0.0005903042860000001,2020-01-31,12.0
2020-01-30,C2,WHRL4,rebalance_sell,,,1.0,3063,30163.0073625,7.5426375,2020-02-03,12.0
2020-01-31,C2,EUCA4,rebalance_sell,,,1.0,1,7.47813,0.0018700000000000001,2020-02-04,12.0
2020-01-31,C2,WHRL4,rebalance_sell,,,1.0,2,19.395149999999997,0.00485,2020-02-04,12.0
2020-02-03,C2,JSLG3,defensive_sell,6.0,-3.1570507570610538,1.0,4,40.8165933,0.010206699999999999,2020-02-05,12.0
2020-02-03,C2,POSI3,defensive_sell,6.0,-2.3652662729093445,1.0,3751,26250.435749999997,6.564250000000001,2020-02-05,12.0
2020-02-03,C2,TSLA34,concentration_sell,,,,831,5734.2838830468745,1.4339294531249998,2020-02-04,12.0
2020-02-04,C2,KLBN4,rebalance_sell,,,1.0,1,4.178954999999999,0.001045,2020-02-06,12.0
2020-02-04,C2,JFEN3,concentration_sell,,,,706,5568.947415000001,1.392585,2020-02-06,12.0
2020-02-04,C2,TSLA34,concentration_sell,,,,437,3421.807419347783,0.8556657712797657,2020-02-05,12.0
2020-02-05,C2,HAGA4,rebalance_sell,,,1.0,1,2.619345,0.0006550000000000001,2020-02-07,12.0
2020-02-05,C2,JFEN3,concentration_sell,,,,113,890.2173899999999,0.22261,2020-02-07,12.0
2020-02-06,C2,T2TD34,rebalance_sell,,,1.0,1,1.2260468786332501,0.00030658836675,2020-02-07,12.0
2020-02-06,C2,PRIO3,concentration_sell,,,,49,469.20466949999997,0.11733049999999999,2020-02-10,12.0
2020-02-06,C2,RSID3,concentration_sell,,,,143,1351.0121625,0.33783749999999996,2020-02-10,12.0
2020-02-07,C2,JHSF3,rebalance_sell,,,1.0,3856,29375.374320000003,7.345680000000001,2020-02-11,12.0
2020-02-07,C2,T2TD34,rebalance_sell,,,1.0,1,1.254619374723,0.000313733277,2020-02-10,12.0
2020-02-07,C2,PRIO3,concentration_sell,,,,114,1101.1926330000001,0.27536700000000003,2020-02-11,12.0
2020-02-07,C2,TSLA34,concentration_sell,,,,311,2087.3144563548854,0.5219591038646875,2020-02-10,12.0
2020-02-10,C2,JHSF3,rebalance_sell,,,1.0,1,7.1982,0.0018000000000000002,2020-02-12,12.0
2020-02-10,C2,T2TD34,rebalance_sell,,,1.0,3,3.8620926703912497,0.00096576460875,2020-02-11,12.0
2020-02-10,C2,TSLA34,concentration_sell,,,,277,1922.0990950040778,0.4806449349847656,2020-02-11,12.0
2020-02-11,C2,PRIO3,defensive_sell,6.0,-3.533882628889453,1.0,3579,32553.6015645,8.1404355,2020-02-13,12.0
2020-02-12,C2,RANI3,defensive_sell,6.0,-3.726087883352426,1.0,945,5668.5825,1.4175,2020-02-14,12.0
2020-02-12,C2,T2TD34,rebalance_sell,,,1.0,2,2.642843751843,0.000660876157,2020-02-13,12.0
2020-02-12,C2,JFEN3,concentration_sell,,,,239,1792.051875,0.448125,2020-02-14,12.0
2020-02-13,C2,NVDC34,rebalance_sell,,,1.0,1,0.6117675105023437,0.00015298012265625,2020-02-14,12.0
2020-02-13,C2,E2NP34,concentration_sell,,,,175,1255.2769842794999,0.3138977205,2020-02-14,12.0
2020-02-13,C2,JFEN3,concentration_sell,,,,6,45.288675,0.011325,2020-02-17,12.0
2020-02-14,C2,T2TD34,rebalance_sell,,,1.0,4,5.2697477936100015,0.0013177663900000003,2020-02-17,12.0
2020-02-14,C2,TSLA34,concentration_sell,,,,144,1035.691211705186,0.25898754981375,2020-02-17,12.0
2020-02-17,C2,NVDC34,rebalance_sell,,,1.0,2,1.3024402818399996,0.00032569149333333325,2020-02-18,12.0
2020-02-17,C2,POMO4,rebalance_sell,,,1.0,1,4.953261375,0.0012386250000000001,2020-02-19,12.0
2020-02-17,C2,TSLA34,concentration_sell,,,,3,21.573900883260702,0.0053948239267968745,2020-02-18,12.0
2020-02-18,C2,POMO3,rebalance_sell,,,1.0,1,4.2625341,0.0010659,2020-02-20,12.0
2020-02-18,C2,TSLA34,concentration_sell,,,,245,1904.1705868956672,0.47616168714570317,2020-02-19,12.0
2020-02-19,C2,NVDC34,rebalance_sell,,,1.0,1,0.7165500676874998,0.00017918231249999998,2020-02-20,12.0
2020-02-20,C2,POMO4,rebalance_sell,,,1.0,1,5.071431825,0.001268175,2020-02-26,12.0
2020-02-20,C2,E2NP34,concentration_sell,,,,1117,11511.60426863766,2.8786207223399995,2020-02-21,12.0
2020-02-21,C2,POMO4,rebalance_sell,,,1.0,1,5.053236375,0.001263625,2020-02-27,12.0
2020-02-21,C2,E2NP34,concentration_sell,,,,7,72.65496819588,0.01816828412,2020-02-26,12.0
2020-02-26,C2,NVDC34,rebalance_sell,,,1.0,4,2.47283947554,0.00061836446,2020-02-27,12.0
2020-02-26,C2,BHIA3,concentration_sell,,,,1,299.925,0.075,2020-02-28,12.0
2020-02-27,C2,SHUL4,defensive_sell,6.0,-4.7654600834454275,1.0,1,7.098224999999999,0.0017749999999999999,2020-03-02,12.0
2020-02-27,C2,PRIO3,defensive_sell,6.0,-4.365251401545203,1.0,3841,30566.71641,7.64359,2020-03-02,12.0
2020-02-27,C2,ANIM3,defensive_sell,6.0,-3.3364109588506086,1.0,103,1168.067810025,0.292089975,2020-03-02,12.0
2020-02-27,C2,BHIA3,defensive_sell,6.0,-3.302584870332175,1.0,109,30686.726400000003,7.6736,2020-03-02,12.0
2020-02-27,C2,TSLA34,defensive_sell,6.0,-2.9797157005027985,1.0,4466,28272.738434155937,7.069952096563125,2020-02-28,12.0
2020-02-27,C2,POMO3,rebalance_sell,,,1.0,1,4.21714545,0.00105455,2020-03-02,12.0
2020-02-27,C2,JFEN3,concentration_sell,,,,335,2056.385775,0.514225,2020-03-02,12.0
2020-02-27,C2,RSID3,concentration_sell,,,,32,259.1352,0.0648,2020-03-02,12.0
2020-02-28,C2,TSLA34,defensive_sell,6.0,-2.6143196375954583,1.0,3,18.777109938340082,0.004695451347421876,2020-03-02,12.0
2020-02-28,C2,NVDC34,defensive_sell,5.0,-2.0941608059045977,0.5,3,1.8978924576126563,0.00047459176234375,2020-03-02,12.0
2020-02-28,C2,NVDC34,rebalance_sell,,,1.0,3,1.8978924576126563,0.00047459176234375,2020-03-02,12.0
2020-02-28,C2,POMO3,rebalance_sell,,,1.0,1,3.944513625,0.000986375,2020-03-03,12.0
2020-03-02,C2,PTNT4,rebalance_sell,,,1.0,1,6.11847,0.0015300000000000001,2020-03-04,12.0
2020-03-02,C2,E2NP34,concentration_sell,,,,88,812.9956890528,0.20329974720000002,2020-03-03,12.0
2020-03-03,C2,PNVL3,rebalance_sell,,,1.0,2,64.7838,0.0162,2020-03-05,12.0
2020-03-03,C2,E2NP34,concentration_sell,,,,91,855.3763688733899,0.21389756660999995,2020-03-04,12.0
2020-03-03,C2,JFEN3,concentration_sell,,,,402,2511.871875,0.628125,2020-03-05,12.0
2020-03-04,C2,RSID3,rebalance_sell,,,1.0,4139,36248.57559,9.06441,2020-03-06,12.0
2020-03-04,C2,BHIA3,concentration_sell,,,,1,299.5251,0.07490000000000001,2020-03-06,12.0
