date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2021-02-01,330877.99873243255,1.8788524325205003,0.0,0,8,0.14983358670544483,1,7.469e-05,C1,,1,39,21,79,1,131,15225.438221895834
2021-02-02,330694.33369276393,1.8789927640086852,0.0,0,8,0.16368559870847416,1,7.469e-05,C1,,1,39,21,79,1,131,15225.438221895834
2021-02-03,331263.06578247156,1.8791331059782288,72895.45145069901,0,7,0.15003453488725718,1,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-04,335140.376257186,0.2963271859943211,4120.8495299999995,0,9,0.15183846413345695,0,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-05,332293.50372629816,0.3175239029010541,2.7393150000000004,0,9,0.15322971839358995,0,7.469e-05,C1,,0,39,21,79,0,131,15225.438221895834
2021-02-08,330341.51235488657,0.3175476187613617,572.1026072678287,0,8,0.15906311448847105,1,7.469e-05,C1,,0,39,21,79,0,131,15225.438221895834
2021-02-09,333782.1450124317,0.4190311816916404,50663.59793324999,0,9,0.1504430382222205,0,7.469e-05,C1,,0,39,21,79,0,131,15225.438221895834
2021-02-10,323662.0736736803,0.060636585299899515,50236.56933709499,0,8,0.15192882947903674,1,7.469e-05,C1,,0,39,21,79,0,131,15225.438221895834
2021-02-11,326762.04486425087,0.46422862593855185,1067.190635625,0,9,0.15013117579301533,0,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-12,331983.5601852754,0.5827790254531148,1410.02240625,0,8,0.1536220648141059,1,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-17,340030.2566262254,0.21322997541050362,48713.83349625001,0,6,0.14975240852161473,1,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-18,335198.1290095502,0.10477205025063237,48362.95623750001,0,9,0.1523092033683321,0,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-19,338950.3248921233,0.1613185982550636,2840.595573525,0,9,0.15024261745790532,0,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-22,335518.2649174722,0.16133064714116724,3288.430386825,0,7,0.15064661237573024,1,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-23,331676.5346351441,0.2960385441085605,1553.0252466000002,0,9,0.15254199413189073,0,7.469e-05,C1,,1,39,21,79,0,131,15225.438221895834
2021-02-24,333485.6776399583,2.3085965103041066,45114.416783447996,0,8,0.1498956127704191,1,7.469e-05,C1,,1,39,22,79,1,132,15225.438221895834
2021-02-25,324024.8588322887,0.6759164137301705,89233.222615875,0,8,0.1536559268305085,1,7.469e-05,C1,,1,39,22,79,1,132,15225.438221895834
2021-02-26,322700.62813032663,0.9347716015953605,87055.715728725,0,10,0.1521537038352783,0,7.469e-05,C1,,1,39,23,79,2,133,15225.438221895834
2021-03-01,327565.9593101375,0.07543566247033508,88986.937802475,0,8,0.1501010669837278,1,7.469e-05,C1,,1,39,23,79,0,133,15225.438221895834
2021-03-02,324842.5968185673,3.835536042258819,48313.716450525,0,8,0.15238563943523617,1,7.469e-05,C1,,1,39,23,79,0,133,15225.438221895834
2021-03-03,327053.51086484874,0.36189376413308066,25554.4663158675,0,10,0.15208798116389854,0,7.469e-05,C1,,1,39,24,79,1,134,15225.438221895834
2021-03-04,324597.56013974163,5.310368408427937,35453.75685133326,0,10,0.15029108653496373,0,7.469e-05,C1,,1,40,24,79,2,135,15225.438221895834
2021-03-05,320864.76246009226,1.4489377547622326,15775.7657223375,0,8,0.15031705766069844,1,7.469e-05,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-08,307178.4183359105,5.8054367354475565,7317.4934691749995,0,9,0.1506479564895597,0,7.469e-05,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-09,306837.5040769527,6.280592177718853,114144.91953427502,0,8,0.15014054471139968,1,7.469e-05,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-10,310345.5133183171,2.3639765754423143,156239.59003507503,0,8,0.15230174989357664,1,7.469e-05,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-11,309789.60919175704,5.784995424508102,43653.8184863325,0,7,0.15102803600181217,1,7.469e-05,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-12,320051.4035862526,3.503079552476619,1217.1088466999997,0,7,0.16178126207169077,1,7.469e-05,C1,,0,40,24,79,0,135,15225.438221895834
2021-03-15,326276.8994249705,0.25181994450328926,10442.888521025998,0,8,0.15126165320002707,1,7.469e-05,C1,,0,40,24,79,0,135,15225.438221895834
2021-03-16,329910.038154461,1.6421464263846939,57332.5311450345,0,8,0.15017384823193528,1,7.469e-05,C1,,0,40,24,79,0,135,15225.438221895834
2021-03-17,331895.1191554201,2.8628652200673206,84727.51602420001,0,7,0.15011368689838828,1,7.469e-05,C1,,0,40,24,79,0,135,15225.438221895834
2021-03-18,322898.33118005114,1.699936638183329,81662.621587413,0,7,0.15451674778764676,1,0.00010379,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-19,321126.7507793371,2.5731682720777225,45730.192333065,0,7,0.15109461257352857,1,0.00010379,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-22,319685.0155626637,0.8539106637679112,43878.82755,0,8,0.15471053565945214,1,0.00010379,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-23,313978.10978896776,0.4705085557928082,33165.029021412,0,9,0.15147868121114205,0,0.00010379,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-24,305866.3843518664,0.144523646347798,9168.71436822,0,9,0.15100473004861664,0,0.00010379,C1,,1,40,24,79,0,135,15225.438221895834
2021-03-25,307053.1107299123,0.5620787484466095,68488.88884116375,0,9,0.15201251630066276,0,0.00010379,C1,,1,40,24,80,1,136,15225.438221895834
2021-03-26,309795.20196059544,0.03483959531485524,18698.184285,0,9,0.15385622404204516,0,0.00010379,C1,,1,40,24,80,1,136,15225.438221895834
2021-03-29,310625.9048179557,0.4490691493661362,25784.057148806252,0,10,0.15419673393972289,0,0.00010379,C1,,1,40,25,81,2,138,15225.438221895834
2021-03-30,316634.5430495812,0.3481003311997247,49192.57378125,0,8,0.1569002141128383,1,0.00010379,C1,,1,40,25,81,2,138,15225.438221895834
2021-03-31,315552.8552125457,0.2793374456223585,29125.312451100006,0,8,0.15002377895808638,1,0.00010379,C1,,0,40,25,81,2,138,15225.438221895834
2021-04-01,314127.4925368627,0.18131801266862216,4215.2865148500005,0,9,0.15049965737861096,0,0.00010379,C1,,0,40,25,81,2,138,15225.438221895834
2021-04-05,314746.4592198788,0.26362254621317255,72294.6844793325,0,9,0.1530289469161341,0,0.00010379,C1,,1,40,25,81,2,138,15225.438221895834
2021-04-06,313157.0010188938,0.06976511888511319,72209.83992577498,0,8,0.15011128554384076,1,0.00010379,C1,,1,40,25,81,1,138,15225.438221895834
2021-04-07,314963.65977410716,0.416636757126243,94306.62004935,0,8,0.15005178703440145,1,0.00010379,C1,,1,40,25,81,1,138,15225.438221895834
2021-04-08,317757.7001164256,2.8853892255866684,95934.3976032,0,8,0.15002204504417546,1,0.00010379,C1,,0,40,25,81,0,138,15225.438221895834
2021-04-09,315752.84191912203,3.9019991220438093,48900.331860000006,0,9,0.1513013143749849,0,0.00010379,C1,,0,40,25,81,0,138,15225.438221895834
2021-04-12,327560.4979040109,0.7659420109186884,287.40812999999997,0,10,0.1587407307435385,0,0.00010379,C1,,0,40,25,81,0,138,15225.438221895834
2021-04-13,330916.2210856264,0.05555552642839698,56994.411434099995,0,10,0.1501216526558413,0,0.00010379,C1,,0,40,25,81,0,138,15225.438221895834
2021-04-14,335693.52878699056,0.22513189044235543,56989.4326791,0,10,0.14782751451693504,0,0.00010379,C1,,0,40,25,81,0,138,15225.438221895834
2021-04-15,336825.1720608609,0.9553113859147868,49734.797291475,0,9,0.1530059338637788,0,0.00010379,C1,,1,40,25,81,0,138,15225.438221895834
2021-04-16,342228.2063742127,0.9554105376835309,79629.113043675,0,8,0.150132102039008,1,0.00010379,C1,,1,40,26,81,1,139,15225.438221895834
2021-04-19,349230.4144374351,1.0565452351297318,33633.6206922,0,8,0.15010281989454607,1,0.00010379,C1,,1,40,26,81,0,139,15225.438221895834
2021-04-20,353414.54132028064,1.1307222806098838,5138.63502,0,8,0.1614265779412234,1,0.00010379,C1,,1,40,26,81,0,139,15225.438221895834
2021-04-22,356133.1802427316,5.032567056537757,4239.0772656750005,0,9,0.1606906718464011,0,0.00010379,C1,,1,40,27,81,1,140,15225.438221895834
2021-04-23,359127.3929407162,2.7959330413124235,7762.296240674999,0,9,0.15399443508651922,0,0.00010379,C1,,1,40,27,81,1,140,15225.438221895834
2021-04-26,363366.5764132205,3.6339458444098107,38550.298511376,0,10,0.1525848374588774,0,0.00010379,C1,,1,40,27,81,1,140,15225.438221895834
2021-04-27,364273.4193900564,1.2335427365278053,8899.665247320001,0,8,0.15015506783774155,1,0.00010379,C1,,1,40,27,81,0,140,15225.438221895834
2021-04-28,361280.9768177392,0.02030848912710164,6552.32450925,0,8,0.15386240507216933,1,0.00010379,C1,,1,40,27,81,0,140,15225.438221895834
2021-04-29,373767.5585369986,0.2535132985428055,43250.6898237,0,7,0.1516001020040133,1,0.00010379,C1,,1,40,27,81,0,140,15225.438221895834
2021-04-30,364793.34727392445,0.5162498495540362,54188.353224075,0,7,0.15561591356920498,1,0.00010379,C1,,1,40,27,81,0,140,15225.438221895834
2021-05-03,345945.6301213364,0.08157127005812173,97584.25683525001,0,8,0.15003033852977377,1,0.00010379,C1,,1,40,27,83,2,142,15225.438221895834
2021-05-04,347025.4817498279,0.49070972053621303,115724.20574010735,0,8,0.1500319796041197,1,0.00010379,C1,,1,40,28,83,2,143,15225.438221895834
2021-05-05,351664.25585023867,0.1693448074591859,29095.72425,0,9,0.1563620956217313,0,0.00010379,C1,,1,41,28,83,2,143,15225.438221895834
2021-05-06,343486.235034931,0.007502956363518472,41278.43143913695,0,8,0.15010761637873668,1,0.00013269,C1,,1,41,28,83,1,143,15225.438221895834
2021-05-07,345846.73254782055,0.13623221757094645,88839.40720460293,0,6,0.1528036411120144,1,0.00013269,C1,,1,41,28,84,2,144,15225.438221895834
2021-05-10,353248.26725886384,0.3554446281805528,48414.80632923563,0,9,0.16177942058558253,0,0.00013269,C1,,1,41,28,84,0,144,15225.438221895834
2021-05-11,354038.92162727955,0.40432897091398057,4963.288213163625,0,10,0.1500649771574144,0,0.00013269,C1,,1,41,28,84,0,144,15225.438221895834
2021-05-12,350538.01682388305,0.16422017202269337,5482.7412644610595,0,10,0.15000512776455413,0,0.00013269,C1,,1,41,28,84,0,144,15225.438221895834
2021-05-13,347229.6775693017,0.009938701673370463,62346.2871306,0,9,0.14998689157151798,0,0.00013269,C1,,1,41,29,84,1,145,15225.438221895834
2021-05-14,338045.83502109157,0.6243945916000789,34988.59366425,0,10,0.1560304388803047,0,0.00013269,C1,,1,42,29,85,2,146,15225.438221895834
2021-05-17,345538.0939295354,0.18365541083595924,9683.67547575,0,10,0.1501380047856009,0,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-18,348380.5436548681,0.14850748978169878,61257.03173846094,0,10,0.1508616395411196,0,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-19,349324.8134308865,12.518070453118026,54760.33271660015,0,10,0.15001671219776713,0,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-05-20,349346.13859179296,0.07914304305359711,4343.13894375,0,9,0.15154190687036753,0,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-05-21,345675.744966403,0.5501765362923746,50149.7146362,0,8,0.1514984801872341,1,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-24,343876.4699546285,0.2885232002908939,50698.46241495,0,9,0.15059310980723,0,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-25,342118.06539089506,0.003004677080248127,2595.2347301463124,0,9,0.15011821852002913,0,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-26,351722.5766117268,0.49030074776770904,38548.30598764573,0,7,0.16650907247461402,1,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-05-27,355977.94170257007,0.5153787450240979,7508.693723825,0,8,0.15002334061648526,1,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-05-28,358478.5467125527,1.9107795027183507,9262.35163305,0,8,0.1521108599107434,1,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-05-31,352942.74662244116,0.6441693912152185,31364.344753050005,0,8,0.15661579825334015,1,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-06-01,356639.5158018733,0.08654437326444288,85955.8756575,0,9,0.15180440641377638,0,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-06-02,373083.4234437753,0.01245127521376507,120656.2583925,0,9,0.15988914610404747,0,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-06-04,372850.9667253939,1.90031089401505,68263.6718145,0,8,0.15001221665383066,1,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-06-07,366238.8555636453,0.6192041453246816,4093.1384595,0,10,0.15477598605085535,0,0.00013269,C1,,0,42,29,85,1,146,15225.438221895834
2021-06-08,360897.94243447174,1.1274113466886553,113806.64872312498,0,8,0.15000999904517298,1,0.00013269,C1,,1,42,29,85,1,146,15225.438221895834
2021-06-09,375374.81040018727,0.38527696230625247,177675.477123225,0,8,0.15007075179057325,1,0.00013269,C1,,1,42,30,85,2,147,15225.438221895834
2021-06-10,372220.188279689,0.5223525890475883,94451.87272710001,0,8,0.1500273272604951,1,0.00013269,C1,,1,42,30,85,2,147,15225.438221895834
2021-06-11,365882.2399079392,0.21688881421160816,32504.195419125004,0,9,0.15060848543472657,0,0.00013269,C1,,1,43,30,85,2,148,15225.438221895834
2021-06-14,355396.68257548346,0.37795608355986166,20703.545219400003,0,9,0.15423741438092245,0,0.00013269,C1,,1,44,30,85,2,149,15225.438221895834
2021-06-15,353585.91198276565,0.07561494057501293,21629.519967825003,0,7,0.1501336116654655,1,0.00013269,C1,,1,44,30,86,2,150,15225.438221895834
2021-06-16,347797.09135338024,0.5605128301560819,3480.5674405500004,0,7,0.15004610819754288,1,0.00013269,C1,,1,44,30,86,2,150,15225.438221895834
2021-06-17,334802.5710977325,0.21399773239841902,633.4416,0,8,0.15506129307724303,1,0.00016136999999999998,C1,,1,44,30,86,2,150,15225.438221895834
2021-06-18,343652.27176854975,0.3146528247323956,93358.59161572502,0,8,0.15004725484465437,1,0.00016136999999999998,C1,,0,44,30,87,3,151,15225.438221895834
2021-06-21,346031.1378060753,0.3147036002587227,190849.865702475,0,6,0.14954665735602324,1,0.00016136999999999998,C1,,0,44,30,87,3,151,15225.438221895834
2021-06-22,345762.38164462143,0.3298618715083262,97533.67948274998,0,8,0.15000631287098498,1,0.00016136999999999998,C1,,0,44,30,87,3,151,15225.438221895834
2021-06-23,351959.39820267324,0.042156673223381444,55.802046000000004,0,9,0.1508391600596752,0,0.00016136999999999998,C1,,0,44,30,87,3,151,15225.438221895834
2021-06-24,351040.69964717544,0.43712320041326225,36126.47022397501,0,8,0.15037099274544113,1,0.00016136999999999998,C1,,1,44,30,87,3,151,15225.438221895834
2021-06-25,339177.86533710227,0.1428743773316448,42966.60476272501,0,8,0.15005136007155817,1,0.00016136999999999998,C1,,1,44,30,87,2,151,15225.438221895834
2021-06-28,342933.3239528034,0.014106553348410022,13959.924146250001,0,8,0.15003966195796523,1,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-06-29,349640.96473127935,1.6330087794584016,53237.39732250001,0,9,0.1614370634269971,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-06-30,353007.9736731994,0.7552039681761541,54302.98605870001,0,8,0.15239882385717446,1,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-01,345757.0390892512,0.798239859374344,12050.119649391843,0,9,0.15003020657696467,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-02,344738.6156163916,1.065366391654387,24498.87375,0,9,0.15277661861532332,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-05,355303.4947154177,0.6797641674998782,30638.93335125,0,8,0.1500829594786591,1,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-06,357393.0295225843,0.33851133425296154,14810.25151125,0,9,0.1511590756880897,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-07,362732.3649339545,0.825465876151202,7489.274213250001,0,9,0.16258182533763646,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-08,357570.0409531989,0.0914403029597783,8036.547836763467,0,9,0.15278402478677025,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-12,367866.37033620005,0.7751657847469499,5993.823570415371,0,8,0.16425529722865767,1,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-13,373248.9206678945,1.976642419441425,63360.853925475,0,10,0.15468229592382624,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-07-14,373480.0666716355,0.120029285442062,65892.15344235,0,9,0.150099844684047,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-15,377084.247546103,1.6870325779536053,6874.626813524999,0,8,0.15001221442718574,1,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-16,379564.8643983379,0.7576041878167535,3707.8961941499997,0,9,0.15391572160559502,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-19,370392.9547176346,0.2629276346034195,4764.0486900000005,0,8,0.15011354641555447,1,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-20,380631.1952426527,0.501215152642925,38729.8051275,0,8,0.16540814517281818,1,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-21,381277.2387774076,2.626098232741358,92393.779079175,0,10,0.1505879041825513,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-22,388415.9001417592,3.595588359228587,60567.840653399995,0,10,0.15183764201845398,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-23,388812.14686171553,1.5730763405899826,3020.1032853750003,0,10,0.15349829083715955,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-26,403285.28434318234,1293.359303782441,67491.7652394,0,10,0.1500692768856373,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-27,392751.7818061125,3.241087862403949,67078.35321825,0,10,0.15006297292648652,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-28,402074.4736877803,0.826616361611179,4708.162665,0,10,0.15010651993507604,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-29,405491.35621988564,1.6571074758999655,10495.571512409644,0,8,0.15066034494425068,1,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-07-30,401388.317550799,0.4022413489328996,8343.64896615,0,9,0.15015384694740733,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-08-02,411986.0946064793,0.3205902954664929,6245.827584412891,0,10,0.15018077845345543,0,0.00016136999999999998,C1,,0,44,30,87,1,151,15225.438221895834
2021-08-03,411507.36983311124,0.28943005614963757,5311.377603055125,0,8,0.15436826812059848,1,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-04,412441.45828679134,4138.48828821635,407772.437098575,1,4,0.0005285113696024892,0,0.00016136999999999998,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-05,412439.6000981327,5313.393501532666,407126.2065966,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-06,412521.6941565708,411994.0781935458,527.615963025,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-09,412603.90973021626,412603.90973021626,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-10,412686.1416894255,412686.1416894255,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-11,412768.3900374642,412768.3900374642,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-12,412850.6547775987,412850.6547775987,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-13,412932.9359130959,412932.9359130959,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-16,413015.2334472234,413015.2334472234,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-17,413097.5473832494,413097.5473832494,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
2021-08-18,413179.87772444286,413179.87772444286,0.0,1,0,0.0,0,0.0001993,C1,,1,44,30,87,1,151,15225.438221895834
