date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2020-10-14,197224.23606831758,0.0019114755773637206,509.8023399253571,0,8,0.1559611770499905,1,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-15,201039.234155258,0.9687096672128039,862.37019857874,0,9,0.1576476650101241,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-16,201782.5140802194,0.09137012312756633,1599.0892627162502,0,10,0.15072972350373506,0,7.469e-05,C2,12,0,29,18,70,0,108,12219.719542534911
2020-10-19,200083.663729289,0.30624766825704935,28609.794422535077,0,10,0.1558120620353096,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-20,201649.37671658534,0.4533440370619581,1852.0095067009288,0,10,0.15118583700285015,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-21,196768.06274945577,1.1906922324736795,119.4678758545103,0,9,0.15558561471930066,0,7.469e-05,C2,12,1,29,18,70,0,108,12219.719542534911
2020-10-22,195857.70026996118,0.018170215682716262,30368.488430745492,0,7,0.15010050553784043,1,7.469e-05,C2,12,1,29,18,71,1,109,12219.719542534911
2020-10-23,198934.8815968555,0.7789757085287973,1558.9082541470002,0,8,0.15198659700752007,1,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-10-26,196126.28608030124,0.7393079237349842,46696.8666180615,0,10,0.15149310874032926,0,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-10-27,195673.14780152525,0.4248527108747929,596.7289067544285,0,9,0.1505225495675826,0,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-10-28,195052.77211683634,0.7984803296137764,2189.398186915,0,8,0.15156214817747904,1,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-10-29,201876.33261619022,0.043165802121412467,1700.3322289394266,0,9,0.15034063773440054,0,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-10-30,198688.54764671286,0.06155911729204863,338.35994558082,0,10,0.1550032720293505,0,7.469e-05,C2,12,1,29,18,71,0,109,12219.719542534911
2020-11-03,209412.3861105861,0.09568132651658538,263.38870925963136,0,8,0.15503142198501896,1,7.469e-05,C2,12,0,29,18,72,1,110,12219.719542534911
2020-11-04,204864.1619064703,0.4191072916003646,22273.36123253868,0,10,0.15332476753225593,0,7.469e-05,C2,12,0,29,18,72,1,110,12219.719542534911
2020-11-05,205692.3155920941,0.37613981444916583,1243.8868964335202,0,10,0.15301795700728524,0,7.469e-05,C2,12,0,29,18,72,1,110,12219.719542534911
2020-11-06,204111.85457579436,5.740860377167308,1841.027045540523,0,10,0.1517650705804403,0,7.469e-05,C2,12,0,29,18,72,1,110,12219.719542534911
2020-11-09,197338.14176408405,189.38885967817453,18950.637012785814,0,10,0.15648419369894095,0,7.469e-05,C2,12,1,29,18,72,1,110,12219.719542534911
2020-11-10,200257.68825821625,0.0368642171716078,92675.97518946577,0,10,0.15058434890707753,0,7.469e-05,C2,12,1,29,18,73,2,111,12219.719542534911
2020-11-11,199390.43634918614,0.4600085706258553,159.13996506,0,10,0.1500071946661452,0,7.469e-05,C2,12,1,29,18,73,2,111,12219.719542534911
2020-11-12,197430.58276356274,0.6725868623868161,53.27818692255,0,10,0.15145617047491514,0,7.469e-05,C2,12,1,29,18,73,2,111,12219.719542534911
2020-11-13,201395.14385315898,0.6775093843334608,2216.156501385791,0,10,0.15139818873801378,0,7.469e-05,C2,12,1,29,18,73,1,111,12219.719542534911
2020-11-16,202741.0565608853,2.1944923979273065,50424.03238611338,0,7,0.15028384960029012,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-17,205050.6233689937,0.5100560295418177,50551.094885853054,0,8,0.15368224432701294,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-18,203068.78193790108,0.8602345677149338,1034.1414,0,8,0.15153092319926315,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-19,203648.80583984643,0.8602988186347964,30933.53612658333,0,8,0.15246210687047854,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-23,208067.11027976603,0.08948826034335594,659.2700075056666,0,10,0.15438263431836483,0,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-24,213309.06555966783,0.06521826179812386,32246.138825405997,0,10,0.15100117716745654,0,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-11-25,220138.72995699084,0.18455802482844252,34840.67705265,0,9,0.15007036702017135,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-11-26,229306.59206291114,3.3722696548346485,10309.271520256343,0,8,0.15004304800169296,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-11-27,234947.93590129184,0.5185908668367287,38158.81621042501,0,8,0.15000513566889445,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-11-30,245399.30296576497,3.2198572400125736,36406.014120525004,0,6,0.15014712574444553,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-01,239822.15627970634,0.739023399339827,6038.33223945,0,9,0.1535237634885512,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-02,263304.40367294656,3.4291507152293668,8193.685197231309,0,7,0.16660625264167306,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-03,252825.03931516397,0.26255966396736435,6490.67192625,0,9,0.15459782031824917,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-04,264435.66389020806,1.207734840043357,36916.526560499995,0,8,0.1697248129837525,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-07,258633.674748948,4.2135684550337364,38886.159929024994,0,7,0.15003692012521985,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-08,263454.087257065,1.390210690107708,3560.236218375,0,8,0.1500433047426177,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-09,252056.05593857722,0.6979584572190843,1476.4497952499999,0,9,0.15320469663466552,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-10,244463.4411366647,3.5997275507897637,35714.643370434,0,8,0.1528610487516998,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-11,246063.75412864465,3.463241901197362,34709.766278927396,0,8,0.1500054950145262,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-14,246359.807588632,1.3504855024097946,35685.6007309095,0,8,0.15002445066735587,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-15,243796.53817644573,1.2761457418708515,0.0,0,9,0.15147877109424834,0,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-16,242352.95687357147,1.2762410571963116,32496.16004747025,0,7,0.15115309700599225,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-17,242761.37938527254,1.1908161310205219,67782.26163090156,0,7,0.14875512773672592,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-18,243922.31127612462,2.400290272590663,68462.81684789195,0,6,0.14804713767704727,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-21,239251.34336655505,1.636384417540609,121.23759702150001,0,7,0.1500041734144632,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-22,243617.75848398366,2.329570591710281,29254.20462,0,9,0.15452368593431132,0,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-23,243232.66163286025,2.329744587337776,32445.134236612874,0,8,0.15053570418625623,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2020-12-28,240754.23257445983,1.5420071797268238,35304.80799030015,0,8,0.15009310330120196,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-29,239752.64534122456,1.730643425177989,2539.20079138042,0,9,0.15002933522925807,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2020-12-30,243700.24804932796,2.5618461355953763,37073.475238112354,0,9,0.1598314614440435,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-04,249066.6060563237,0.486267114525168,77066.34104024916,0,9,0.15006644444156317,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-05,250661.21903466524,2.585260068324411,6508.18807859688,0,8,0.15010140038773492,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-06,250419.7478516934,3.8475647683543306,54636.02187892499,0,9,0.15816234840814758,0,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-07,258793.18395444256,2.607185734513326,58110.022029707994,0,7,0.15047174521356446,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-08,258056.96988236124,0.25310186772689613,5395.597663274999,0,8,0.15004919269435582,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-11,258123.23884580788,0.8589875173967946,1706.833073028,0,8,0.15381087670187044,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-12,258756.64283390128,2.0443078233446808,2317.9233707446265,0,7,0.15302679601318506,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2021-01-13,253019.94010675268,4.944936752713443,2290.4272499999997,0,8,0.15534755870788772,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2021-01-14,255529.78497893963,4.9453060900395025,40824.124018849514,0,7,0.15305432986304662,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2021-01-15,257404.9555685058,0.9250032978877135,5415.169037208,0,8,0.15629225129386864,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2021-01-18,259725.98420499818,3.822300498190547,42898.7426325,0,8,0.1500554521693097,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-19,259892.50361849694,3.618319330278033,41351.889442499996,0,8,0.1501012897904285,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-20,261299.86060108116,5.347178381201936,38154.21626070001,0,8,0.15013440845225495,1,7.469e-05,C2,12,0,29,18,73,0,111,12219.719542534911
2021-01-21,254153.4427493876,3.4117756876963767,37889.94234570001,0,8,0.15295484326109396,1,7.469e-05,C2,12,1,29,18,73,0,111,12219.719542534911
2021-01-22,252508.308420598,1.6713698729911748,8310.430972725,0,7,0.14998357969638448,1,7.469e-05,C2,12,1,30,18,73,1,112,12219.719542534911
2021-01-26,257327.16700736978,1.6227521447971118,70530.322110225,0,6,0.1487600413325332,1,7.469e-05,C2,12,1,31,18,74,2,114,12219.719542534911
2021-01-27,255223.03351386046,0.25818445909442367,63125.9645625,0,8,0.16093020224120727,1,7.469e-05,C2,12,1,31,18,74,1,114,12219.719542534911
2021-01-28,256908.70571882205,1.8737038855883499,6865.207726936487,0,8,0.14993790373985702,1,7.469e-05,C2,12,1,32,18,74,2,115,12219.719542534911
2021-01-29,251867.63677396873,1.8604392192156438,6859.8846,0,9,0.15220609812765798,0,7.469e-05,C2,12,1,32,18,74,1,115,12219.719542534911
2021-02-01,253676.458705709,2.4018033445090636,683.710462364486,0,8,0.1500099780411496,1,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-02,256352.08968632825,1.2803113283063685,2790.8021249999997,0,9,0.15000423849500152,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-03,257286.1723739363,0.06069581133799844,2788.7501381249995,0,9,0.15003254797501273,0,7.469e-05,C2,12,0,32,18,74,0,115,12219.719542534911
2021-02-04,260733.55393661206,2.2451234870871706,699.5725631249999,0,10,0.15001176261920218,0,7.469e-05,C2,12,0,32,18,74,0,115,12219.719542534911
2021-02-05,260643.21362455393,0.458822053947005,31.582102499999998,0,10,0.15067938832496128,0,7.469e-05,C2,12,0,32,18,74,0,115,12219.719542534911
2021-02-08,260520.91876216815,1.1128715431147658,17.033240624999998,0,10,0.15224678286279625,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-09,266880.2625587839,0.9187976629869943,41172.49981712101,0,10,0.1501716850835768,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-10,256901.4092012717,0.9383850667330105,76000.37033620501,0,8,0.14912588498097795,1,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-11,258620.77462360624,0.12527340272434748,31676.222150203503,0,8,0.15112579434843473,1,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-12,262693.4653568739,2.6045281239013787,32008.680828750003,0,7,0.1533726769535942,1,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-17,269786.7453212958,0.09873454583570354,541.94947875,0,9,0.15746037393130133,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-18,266319.947721592,3.8939991169084003,33287.338184475004,0,10,0.15171646114259182,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-19,269263.4506050134,0.11869252556818954,35354.10076462501,0,10,0.15011895305202402,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-22,267286.90369636536,4.7066205118062,2176.267719853577,0,10,0.1503962425546502,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-23,263236.6562997652,55.04142981524494,632.76196995,0,10,0.15274202523759933,0,7.469e-05,C2,12,1,32,18,74,0,115,12219.719542534911
2021-02-24,264470.39600292756,2.8864297115790727,46819.903233216,0,9,0.15478481001535938,0,7.469e-05,C2,12,1,32,19,74,1,116,12219.719542534911
2021-02-25,256698.83082653733,5.713169037304375,65000.7157575,0,10,0.15143212719292756,0,7.469e-05,C2,12,1,32,19,74,1,116,12219.719542534911
2021-02-26,256467.00192133134,5487.986436131246,36758.3473152,0,10,0.15393793238207734,0,7.469e-05,C2,12,1,32,20,74,2,117,12219.719542534911
2021-03-01,260198.43382244435,11907.763244744356,8994.320057699999,0,10,0.15382875066539856,0,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-02,258735.17454327963,17224.761923829636,39958.01019944999,0,10,0.15618001221260538,0,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-03,262766.3028101407,1.5038756957214447,39770.71705444499,0,9,0.15078036862522304,0,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-04,260740.0702872668,2.2723321317873513,3558.0375681749997,0,10,0.15060335343446313,0,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-05,258356.84963511952,1.313129002067645,29553.249256117437,0,10,0.15293451695127425,0,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-08,249796.8117940403,4.2184134840253105,31821.184489556254,0,8,0.15129057844485128,1,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-09,249981.78588239028,0.9859969402642326,73877.43022395001,0,9,0.15007693407571104,0,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-10,252477.05524897517,5.252514008486252,103697.45595330001,0,7,0.15126547273905208,1,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-11,252231.4853563548,1.474152779745613,33988.60642357501,0,8,0.14997334669205264,1,7.469e-05,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-12,260574.3963331233,2.9732251783573176,65.791767945,0,8,0.1617584866093846,1,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-15,265767.9477921652,6.812314797149201,9069.406609368001,0,7,0.15136913852177455,1,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-16,268586.29833317915,7.682972286867483,46471.495651892255,0,7,0.15133689852480003,1,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-17,270386.60844767425,0.7847001242438151,70724.60422755001,0,7,0.1501553654342944,1,7.469e-05,C2,12,0,32,20,74,0,117,12219.719542534911
2021-03-18,263163.587904748,2.913183702191593,68111.21975404577,0,8,0.15452137707864994,1,0.00010379,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-19,261722.08011577724,4.398674353477393,35477.158797423755,0,8,0.1512387914863354,1,0.00010379,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-22,260515.50088145194,0.793706126937181,35450.104757625006,0,8,0.1501277270168939,1,0.00010379,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-23,255775.09996578097,0.40685670347188474,28358.3311343775,0,9,0.1515401225732511,0,0.00010379,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-24,249269.08945158037,0.04312737169351077,6460.267694208751,0,9,0.15083123636676657,0,0.00010379,C2,12,1,32,20,74,0,117,12219.719542534911
2021-03-25,250195.7419295161,14.443515817375838,41976.92834869875,0,10,0.15201347635530305,0,0.00010379,C2,12,1,32,20,75,1,118,12219.719542534911
2021-03-26,252153.26758252812,0.5440542781533294,15753.715586249999,0,10,0.15393581995639205,0,0.00010379,C2,12,1,32,20,75,1,118,12219.719542534911
2021-03-29,252844.68894780602,0.45646524976490854,35453.40420755625,0,10,0.1541764636711317,0,0.00010379,C2,12,0,32,21,76,2,120,12219.719542534911
2021-03-30,257691.05027991656,0.9622401665585141,40106.555853750004,0,9,0.15686567133818075,0,0.00010379,C2,12,0,32,21,76,2,120,12219.719542534911
2021-03-31,256655.57504134733,0.07955092228909333,23728.196767425,0,9,0.1507402283927294,0,0.00010379,C2,12,0,32,21,76,2,120,12219.719542534911
2021-04-01,255502.30166696428,0.031239789327745026,3452.459969175,0,9,0.1504913253193272,0,0.00010379,C2,12,0,32,21,76,2,120,12219.719542534911
2021-04-05,256065.9202613208,0.9366664458489795,21579.928168875005,0,9,0.15297953456681493,0,0.00010379,C2,12,1,32,21,76,2,120,12219.719542534911
2021-04-06,254744.48375949296,6.803905549919465,59912.786285943,0,8,0.1501710207947709,1,0.00010379,C2,12,1,32,21,76,1,120,12219.719542534911
2021-04-07,254861.41071174562,4.1229611706548175,77005.053622575,0,7,0.15003517987761708,1,0.00010379,C2,12,1,32,21,76,1,120,12219.719542534911
2021-04-08,257533.26875905597,6.354213180984834,77425.43130187498,0,7,0.15003141219843397,1,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-09,255335.30580418656,2.6108841865341725,38835.64865999999,0,7,0.15098729272310402,1,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-12,264718.31881939265,1.271027392773202,225.9435,0,10,0.1588262568586543,0,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-13,267429.0094463522,1.143142277197066,46115.55592807499,0,9,0.1501518480853339,0,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-14,267549.7894449989,1.1432609239340163,46115.55592807499,0,9,0.1499240948131861,0,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-15,269558.49633951316,0.8368557631662253,21.97950375,0,8,0.15447960485560858,1,0.00010379,C2,12,0,32,21,76,0,120,12219.719542534911
2021-04-16,273788.46022637055,0.8369426204258844,3562.77408375,0,8,0.15474538249336806,1,0.00010379,C2,12,1,32,21,76,0,120,12219.719542534911
2021-04-19,281880.98034066346,0.5082234384623605,49849.865517225,0,8,0.1501172585282644,1,0.00010379,C2,12,1,32,21,76,0,120,12219.719542534911
2021-04-20,284963.91648393334,0.9830467082915088,47501.092857225,0,9,0.15381807121699684,0,0.00010379,C2,12,1,32,21,76,0,120,12219.719542534911
2021-04-22,286608.46736465715,2.3101811821099023,1468.098983475,0,10,0.16098135698585975,0,0.00010379,C2,12,1,32,22,76,1,121,12219.719542534911
2021-04-23,287465.2342810402,6.035727565261802,4558.526183475,0,9,0.1548587957473788,0,0.00010379,C2,12,1,32,22,76,1,121,12219.719542534911
2021-04-26,293102.9882000705,0.4724475705063354,6007.9676325,0,10,0.15527119078340756,0,0.00010379,C2,12,1,32,22,76,1,121,12219.719542534911
2021-04-27,291099.95578063984,0.7153578097883986,45433.747402830006,0,9,0.15012678336829374,0,0.00010379,C2,12,1,32,22,76,0,121,12219.719542534911
2021-04-28,294406.0751035056,0.4833537768717443,9140.255449728751,0,9,0.15086971280869169,0,0.00010379,C2,12,1,32,22,76,0,121,12219.719542534911
2021-04-29,305574.8874416345,48.13659663449513,9240.309345000001,0,10,0.15015588448433587,0,0.00010379,C2,12,1,32,22,76,0,121,12219.719542534911
2021-04-30,295923.927923508,0.42705252226457546,43738.70988817499,0,10,0.15684297760469454,0,0.00010379,C2,12,1,32,22,76,0,121,12219.719542534911
2021-05-03,280640.3177059445,0.2670664882189592,117363.72353945623,0,7,0.15003218477010774,1,0.00010379,C2,12,1,32,22,78,2,123,12219.719542534911
2021-05-04,281212.99574121175,0.1591582117718183,98486.24028299999,0,7,0.1500380161620556,1,0.00010379,C2,12,1,32,23,78,2,124,12219.719542534911
